unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
1	1	0	0	0	0	-0.166707	791
1	1	0	0	0	0	0.0483191	792
1	1	0	0	0	0	-0.772828	793
1	1	0	0	0	0	0.895832	794
1	1	0	0	0	0	0.792632	795
1	1	0	0	0	0	1.2095	796
1	1	0	0	0	0	0.711174	797
1	1	0	0	0	0	1.10683	798
1	1	0	0	0	0	0.65032	799
1	1	0	0	0	0	1.56682	800
1	1	0	0	0	0	1.12545	801
1	1	0	0	0	0	0.611368	802
1	1	0	0	0	0	1.02717	803
1	1	0	0	0	0	1.56682	804
1	1	0	0	0	0	-0.106166	805
1	1	0	0	0	0	0.815949	806
1	1	0	0	0	0	1.01918	807
1	1	0	0	0	0	-0.280802	808
1	1	0	0	0	0	0.608915	809
1	1	0	0	0	0	-0.992634	810
1	1	0	0	0	0	-1.02755	811
1	1	0	0	0	0	0.539698	812
1	1	0	0	0	0	0.895832	813
1	1	0	0	0	0	1.38813	814
1	1	0	0	0	0	1.83282	815
1	1	0	0	0	0	1.29642	816
1	1	0	0	0	0	1.7997	817
1	1	0	0	0	0	0.937554	818
1	1	0	0	0	0	1.25787	819
1	1	0	0	0	0	1.2095	820
1	1	0	0	0	0	1.56682	821
1	1	0	0	0	0	1.51487	822
1	1	0	0	0	0	1.49581	823
1	1	0	0	0	0	1.22236	824
1	1	0	0	0	0	-0.835338	825
1	1	0	0	0	0	-0.927818	826
1	1	0	0	0	0	-1.558	827
1	1	0	0	0	0	-1.52183	828
1	1	0	0	0	0	0.337791	829
1	1	0	0	0	0	1.25358	830
1	1	0	0	0	0	0.611368	831
1	1	0	0	0	0	0.250718	832
1	1	0	0	0	0	1.2095	833
1	1	0	0	0	0	0.981104	834
1	1	0	0	0	0	0.86593	835
1	1	0	0	0	0	1.2095	836
1	1	0	0	0	0	0.815949	837
1	1	0	0	0	0	0.608915	838
1	1	0	0	0	0	1.02717	839
1	1	0	0	0	0	-0.0169509	840
1	1	0	0	0	0	-0.770727	841
1	1	0	0	0	0	0.65032	842
1	1	0	0	0	0	1.03967	843
1	1	0	0	0	0	1.2095	844
1	1	0	0	0	0	0.280151	845
1	1	0	0	0	0	0.640063	846
1	1	0	0	0	0	0.608915	847
1	1	0	0	0	0	1.75416	848
1	1	0	0	0	0	1.75416	849
1	1	0	0	0	0	1.49581	850
1	1	0	0	0	0	1.51487	851
1	1	0	0	0	0	0.994727	852
1	1	0	0	0	0	1.83282	853
1	1	0	0	0	0	1.23159	854
1	1	0	0	0	0	1.23159	855
1	1	0	0	0	0	-0.647492	856
1	1	0	0	0	0	0.291384	857
1	1	0	0	0	0	0.58745	858
1	1	0	0	0	0	0.937554	859
1	1	0	0	0	0	0.973872	860
1	1	0	0	0	0	0.260252	861
1	1	0	0	0	0	0.815949	862
1	1	0	0	0	0	1.38813	863
1	1	0	0	0	0	1.75416	864
1	1	0	0	0	0	1.17971	865
1	1	0	0	0	0	1.61122	866
1	1	0	0	0	0	1.38813	867
1	1	0	0	0	0	1.38813	868
1	1	0	0	0	0	1.61122	869
1	1	0	0	0	0	0.850755	870
1	1	0	0	0	0	0.347612	871
1	1	0	0	0	0	0.899466	872
1	1	0	0	0	0	-0.789178	873
1	1	0	0	0	0	-0.596084	874
1	1	0	0	0	0	-1.04296	875
1	1	0	0	0	0	-1.17828	876
1	1	0	0	0	0	1.2095	877
1	1	0	0	0	0	-0.596084	878
1	1	0	0	0	0	-1.24052	879
1	1	0	0	0	0	0.692552	880
1	1	0	0	0	0	-0.659594	881
1	1	0	0	0	0	1.32171	882
1	1	0	0	0	0	1.10683	883
1	1	0	0	0	0	1.17251	884
1	1	0	0	0	0	0.937269	885
1	1	0	0	0	0	0.937554	886
1	1	0	0	0	0	0.715171	887
1	1	0	0	0	0	0.893295	888
1	1	0	0	0	0	0.821664	889
1	1	0	0	0	0	1.56682	890
1	1	0	0	0	0	1.11277	891
1	1	0	0	0	0	-2.26249	892
1	0	0	0	0	0	-1.69765	893
1	0	0	0	0	0	-1.69765	894
1	0	0	0	0	0	-1.69765	895
1	0	0	0	0	0	-1.52073	896
1	0	0	0	0	0	-1.5107	897
1	0	0	0	0	0	-1.75101	898
1	0	0	0	0	0	-1.75101	899
1	0	0	0	0	0	-1.5107	900
1	0	0	0	0	0	-1.69765	901
1	0	0	0	0	0	-1.55495	902
1	0	0	0	0	0	-1.52073	903
1	0	0	0	0	0	-1.5107	904
1	0	0	0	0	0	-1.69765	905
1	0	0	0	0	0	-1.5107	906
1	0	0	0	0	0	-1.55495	907
1	0	0	0	0	0	-1.55495	908
1	0	0	0	0	0	-1.55495	909
1	0	0	0	0	0	-1.70904	910
1	0	0	0	0	0	-2.35314	911
1	0	0	0	0	0	-2.44099	912
1	0	0	0	0	0	-2.31619	913
1	0	0	0	0	0	-1.52073	914
1	0	0	0	0	0	-1.9223	915
1	0	0	0	0	0	-1.9223	916
1	0	0	0	0	0	-1.5107	917
1	0	0	0	0	0	-1.69765	918
1	0	0	0	0	0	-1.69765	919
1	0	0	0	0	0	-1.5107	920
1	0	0	0	0	0	-1.75101	921
1	0	0	0	0	0	-2.41615	922
1	0	0	0	0	0	-1.52073	923
1	0	0	0	0	0	-1.9223	924
1	0	0	0	0	0	-1.80002	925
1	0	0	0	0	0	-2.26249	926
1	0	0	0	0	0	-2.66798	927
1	0	0	0	0	0	-1.55495	928
1	0	0	0	0	0	-1.69765	929
1	0	0	0	0	0	-1.75101	930
1	0	0	0	0	0	-1.75101	931
1	0	0	0	0	0	-1.70904	932
1	0	0	0	0	0	-1.9223	933
1	0	0	0	0	0	-1.80002	934
1	0	0	0	0	0	-1.9223	935
1	0	0	0	0	0	-1.5107	936
1	0	0	0	0	0	-1.55495	937
1	0	0	0	0	0	-1.9223	938
1	0	0	0	0	0	-1.9223	939
1	0	0	0	0	0	-1.70904	940
1	0	0	0	0	0	-1.9223	941
1	0	0	0	0	0	-2.41615	942
1	0	0	0	0	0	-2.51076	943
1	0	0	0	0	0	-2.41615	944
1	0	0	0	0	0	-1.52073	945
1	0	0	0	0	0	-1.75101	946
1	0	0	0	0	0	-1.70904	947
1	0	0	0	0	0	-1.55495	948
1	0	0	0	0	0	-1.69765	949
1	0	0	0	0	0	-1.55495	950
1	0	0	0	0	0	-1.69765	951
1	0	0	0	0	0	-1.5107	952
1	0	0	0	0	0	-1.75101	953
1	0	0	0	0	0	-1.52073	954
1	0	0	0	0	0	-1.5107	955
1	0	0	0	0	0	-1.75101	956
1	0	0	0	0	0	-2.28083	957
1	0	0	0	0	0	-1.9223	958
1	0	0	0	0	0	-1.80002	959
1	0	0	0	0	0	-1.70904	960
1	0	0	0	0	0	-1.55495	961
1	0	0	0	0	0	-1.52073	962
1	0	0	0	0	0	-1.69765	963
1	0	0	0	0	0	-1.69765	964
1	0	0	0	0	0	-1.5107	965
1	0	0	0	0	0	-1.69765	966
1	0	0	0	0	0	-1.55495	967
1	0	0	0	0	0	-1.52073	968
1	0	0	0	0	0	-1.69765	969
1	0	0	0	0	0	-1.52073	970
1	0	0	0	0	0	-1.5107	971
1	0	0	0	0	0	-1.69765	972
1	0	0	0	0	0	-1.55495	973
1	0	0	0	0	0	-1.52073	974
1	0	0	0	0	0	-1.69765	975
1	0	0	0	0	0	-1.69765	976
1	0	0	0	0	0	-1.69765	977
1	0	0	0	0	0	-1.75101	978
1	0	0	0	0	0	-1.75101	979
1	0	0	0	0	0	-2.28083	980
1	0	0	0	0	0	-2.31619	981
1	0	0	0	0	0	-1.75101	982
1	0	0	0	0	0	-1.55495	983
1	0	0	0	0	0	-1.70904	984
1	0	0	0	0	0	-1.52073	985
1	0	0	0	0	0	-1.55495	986
1	0	0	0	0	0	-1.69765	987
1	0	0	0	0	0	-1.5107	988
1	0	0	0	0	0	-1.69765	989
1	0	0	0	0	0	-1.80002	990
1	0	0	0	0	0	-1.70904	991
1	0	0	0	0	0	-2.18867	992
1	0	0	0	0	0	-1.9223	993
1	0	0	0	0	0	-1.69765	994
1	0	0	0	0	0	-1.5107	995
1	0	0	0	0	0	-1.52073	996
1	0	0	0	0	0	-1.75101	997
1	0	0	0	0	0	-1.55495	998
1	0	0	0	0	0	-1.5107	999
1	0	0	0	0	0	-1.55495	1000
1	0	0	0	0	0	-1.52073	1001
1	0	0	0	0	0	-1.69765	1002
1	0	0	0	0	0	-1.69765	1003
1	0	0	0	0	0	-1.69765	1004
1	0	0	0	0	0	-1.69765	1005
1	0	0	0	0	0	-1.52073	1006
1	0	0	0	0	0	-1.9223	1007
1	0	0	0	0	0	-1.52073	1008
1	0	0	0	0	0	-1.80002	1009
1	0	0	0	0	0	-1.55495	1010
1	0	0	0	0	0	-1.9223	1011
1	0	0	0	0	0	-1.55495	1012
1	0	0	0	0	0	-1.52073	1013
1	0	0	0	0	0	-1.69765	1014
1	0	0	0	0	0	-1.69765	1015
1	0	0	0	0	0	-1.55495	1016
1	0	0	0	0	0	-1.75101	1017
1	0	0	0	0	0	-1.52073	1018
1	0	0	0	0	0	-1.5107	1019
1	0	0	0	0	0	-1.9223	1020
1	0	0	0	0	0	-2.18867	1021
1	0	0	0	0	0	-1.9223	1022
1	0	0	0	0	0	-1.80002	1023
1	0	0	0	0	0	-2.65971	1024
1	0	0	0	0	0	-2.62316	1025
1	0	0	0	0	0	-3.6179	1026
1	0	0	0	0	0	nan	1027
1	0	0	0	0	0	nan	1028
0	0	0	0	0	0	nan	1029
0	0	0	0	0	0	nan	1030
0	0	0	0	0	0	nan	1031
0	0	0	0	0	0	nan	1032
0	0	0	0	0	0	nan	1033
0	0	0	0	0	0	nan	1034
0	0	0	0	0	0	nan	1035
0	0	0	0	0	0	nan	1036
0	0	0	0	0	0	nan	1037
0	0	0	0	0	0	nan	1038
0	0	0	0	0	0	nan	1039
0	0	0	0	0	0	nan	1040
0	0	0	0	0	0	nan	1041
0	0	0	0	0	0	nan	1042
0	0	0	0	0	0	nan	1043
0	0	0	0	0	0	nan	1044
0	0	0	0	0	0	nan	1045
0	0	0	0	0	0	nan	1046
0	0	0	0	0	0	nan	1047
0	0	0	0	0	0	nan	1048
0	0	0	0	0	0	nan	1049
0	0	0	0	0	0	nan	1050
0	0	0	0	0	0	nan	1051
0	0	0	0	0	0	nan	1052
0	0	0	0	0	0	nan	1053
0	0	0	0	0	0	nan	1054
0	0	0	0	0	0	nan	1055
0	0	0	0	0	0	nan	1056
0	0	0	0	0	0	nan	1057
0	0	0	0	0	0	nan	1058
0	0	0	0	0	0	nan	1059
0	0	0	0	0	0	nan	1060
0	0	0	0	0	0	nan	1061
0	0	0	0	0	0	nan	1062
0	0	0	0	0	0	nan	1063
0	0	0	0	0	0	nan	1064
0	0	0	0	0	0	nan	1065
0	0	0	0	0	0	nan	1066
0	0	0	0	0	0	nan	1067
0	0	0	0	0	0	nan	1068
0	0	0	0	0	0	nan	1069
0	0	0	0	0	0	nan	1070
0	0	0	0	0	0	nan	1071
0	0	0	0	0	0	nan	1072
0	0	0	0	0	0	nan	1073
0	0	0	0	0	0	nan	1074
0	0	0	0	0	0	nan	1075
0	0	0	0	0	0	nan	1076
0	0	0	0	0	0	nan	1077
0	0	0	0	0	0	nan	1078
0	0	0	0	0	0	nan	1079
0	0	0	0	0	0	nan	1080
0	0	0	0	0	0	nan	1081
0	0	0	0	0	0	nan	1082
0	0	0	0	0	0	nan	1083
0	0	0	0	0	0	nan	1084
0	0	0	0	0	0	nan	1085
0	0	0	0	0	0	nan	1086
0	0	0	0	0	0	nan	1087
0	0	0	0	0	0	nan	1088
0	0	0	0	0	0	nan	1089
0	0	0	0	0	0	nan	1090
0	0	0	0	0	0	nan	1091
0	0	0	0	0	0	nan	1092
0	0	0	0	0	0	nan	1093
0	0	0	0	0	0	nan	1094
0	0	0	0	0	0	nan	1095
0	0	0	0	0	0	nan	1096
0	0	0	0	0	0	nan	1097
0	0	0	0	0	0	nan	1098
0	0	0	0	0	0	nan	1099
0	0	0	0	0	0	nan	1100
0	0	0	0	0	0	nan	1101
0	0	0	0	0	0	nan	1102
0	0	0	0	0	0	nan	1103
0	0	0	0	0	0	nan	1104
0	0	0	0	0	0	nan	1105
0	0	0	0	0	0	nan	1106
0	0	0	0	0	0	nan	1107
0	0	0	0	0	0	nan	1108
0	0	0	0	0	0	nan	1109
0	0	0	0	0	0	nan	1110
0	0	0	0	0	0	nan	1111
0	0	0	0	0	0	nan	1112
0	0	0	0	0	0	nan	1113
0	0	0	0	0	0	nan	1114
0	0	0	0	0	0	nan	1115
0	0	0	0	0	0	nan	1116
0	0	0	0	0	0	nan	1117
0	0	0	0	0	0	nan	1118
0	0	0	0	0	0	nan	1119
0	0	0	0	0	0	nan	1120
0	0	0	0	0	0	nan	1121
0	0	0	0	0	0	nan	1122
0	0	0	0	0	0	nan	1123
0	0	0	0	0	0	nan	1124
0	0	0	0	0	0	nan	1125
0	0	0	0	0	0	nan	1126
0	0	0	0	0	0	nan	1127
0	0	0	0	0	0	nan	1128
0	0	0	0	0	0	nan	1129
0	0	0	0	0	0	nan	1130
0	0	0	0	0	0	nan	1131
0	0	0	0	0	0	nan	1132
0	0	0	0	0	0	nan	1133
0	0	0	0	0	0	nan	1134
0	0	0	0	0	0	nan	1135
0	0	0	0	0	0	nan	1136
0	0	0	0	0	0	nan	1137
0	0	0	0	0	0	nan	1138
0	0	0	0	0	0	nan	1139
0	0	0	0	0	0	nan	1140
0	0	0	0	0	0	nan	1141
0	0	0	0	0	0	nan	1142
0	0	0	0	0	0	nan	1143
0	0	0	0	0	0	nan	1144
0	0	0	0	0	0	nan	1145
0	0	0	0	0	0	nan	1146
0	0	0	0	0	0	nan	1147
0	0	0	0	0	0	nan	1148
0	0	0	0	0	0	nan	1149
0	0	0	0	0	0	nan	1150
0	0	0	0	0	0	nan	1151
0	0	0	0	0	0	nan	1152
0	0	0	0	0	0	nan	1153
0	0	0	0	0	0	nan	1154
0	0	0	0	0	0	nan	1155
0	0	0	0	0	0	nan	1156
0	0	0	0	0	0	nan	1157
0	0	0	0	0	0	nan	1158
0	0	0	0	0	0	nan	1159
0	0	0	0	0	0	nan	1160
0	0	0	0	0	0	nan	1161
0	0	0	0	0	0	nan	1162
0	0	0	0	0	0	nan	1163
0	0	0	0	0	0	nan	1164
0	0	0	0	0	0	nan	1165
0	0	0	0	0	0	nan	1166
0	0	0	0	0	0	nan	1167
0	0	0	0	0	0	nan	1168
0	0	0	0	0	0	nan	1169
0	0	0	0	0	0	nan	1170
0	0	0	0	0	0	nan	1171
0	0	0	0	0	0	nan	1172
0	0	0	0	0	0	nan	1173
0	0	0	0	0	0	nan	1174
0	0	0	0	0	0	nan	1175
0	0	0	0	0	0	nan	1176
0	0	0	0	0	0	nan	1177
0	0	0	0	0	0	nan	1178
0	0	0	0	0	0	nan	1179
0	0	0	0	0	0	nan	1180
0	0	0	0	0	0	nan	1181
0	0	0	0	0	0	nan	1182
0	0	0	0	0	0	nan	1183
0	0	0	0	0	0	nan	1184
0	0	0	0	0	0	nan	1185
0	0	0	0	0	0	nan	1186
0	0	0	0	0	0	nan	1187
0	0	0	0	0	0	nan	1188
0	0	0	0	0	0	nan	1189
0	0	0	0	0	0	nan	1190
0	0	0	0	0	0	nan	1191
0	0	0	0	0	0	nan	1192
0	0	0	0	0	0	nan	1193
0	0	0	0	0	0	nan	1194
0	0	0	0	0	0	nan	1195
0	0	0	0	0	0	nan	1196
0	0	0	0	0	0	nan	1197
0	0	0	0	0	0	nan	1198
0	0	0	0	0	0	nan	1199
0	0	0	0	0	0	nan	1200
0	0	0	0	0	0	nan	1201
0	0	0	0	0	0	nan	1202
0	0	0	0	0	0	nan	1203
0	0	0	0	0	0	nan	1204
0	0	0	0	0	0	nan	1205
0	0	0	0	0	0	nan	1206
0	0	0	0	0	0	nan	1207
0	0	0	0	0	0	nan	1208
0	0	0	0	0	0	nan	1209
0	0	0	0	0	0	nan	1210
0	0	0	0	0	0	nan	1211
0	0	0	0	0	0	nan	1212
0	0	0	0	0	0	nan	1213
0	0	0	0	0	0	nan	1214
0	0	0	0	0	0	nan	1215
0	0	0	0	0	0	nan	1216
0	0	0	0	0	0	nan	1217
0	0	0	0	0	0	nan	1218
0	0	0	0	0	0	nan	1219
0	0	0	0	0	0	nan	1220
0	0	0	0	0	0	nan	1221
0	0	0	0	0	0	nan	1222
0	0	0	0	0	0	nan	1223
0	0	0	0	0	0	nan	1224
0	0	0	0	0	0	nan	1225
0	0	0	0	0	0	nan	1226
0	0	0	0	0	0	nan	1227
0	0	0	0	0	0	nan	1228
0	0	0	0	0	0	nan	1229
0	0	0	0	0	0	nan	1230
0	0	0	0	0	0	nan	1231
0	0	0	0	0	0	nan	1232
0	0	0	0	0	0	nan	1233
0	0	0	0	0	0	nan	1234
0	0	0	0	0	0	nan	1235
0	0	0	0	0	0	nan	1236
0	0	0	0	0	0	nan	1237
0	0	0	0	0	0	nan	1238
0	0	0	0	0	0	nan	1239
0	0	0	0	0	0	nan	1240
0	0	0	0	0	0	nan	1241
0	0	0	0	0	0	nan	1242
0	0	0	0	0	0	nan	1243
0	0	0	0	0	0	nan	1244
0	0	0	0	0	0	nan	1245
0	0	0	0	0	0	nan	1246
0	0	0	0	0	0	nan	1247
0	0	0	0	0	0	nan	1248
0	0	0	0	0	0	nan	1249
0	0	0	0	0	0	nan	1250
0	0	0	0	0	0	nan	1251
0	0	0	0	0	0	nan	1252
0	0	0	0	0	0	nan	1253
0	0	0	0	0	0	nan	1254
0	0	0	0	0	0	nan	1255
0	0	0	0	0	0	nan	1256
0	0	0	0	0	0	nan	1257
0	0	0	0	0	0	nan	1258
0	0	0	0	0	0	nan	1259
0	0	0	0	0	0	nan	1260
0	0	0	0	0	0	nan	1261
0	0	0	0	0	0	nan	1262
0	0	0	0	0	0	nan	1263
0	0	0	0	0	0	nan	1264
0	0	0	0	0	0	nan	1265
0	0	0	0	0	0	nan	1266
0	0	0	0	0	0	nan	1267
0	0	0	0	0	0	nan	1268
0	0	0	0	0	0	nan	1269
0	0	0	0	0	0	nan	1270
0	0	0	0	0	0	nan	1271
0	0	0	0	0	0	nan	1272
0	0	0	0	0	0	nan	1273
0	0	0	0	0	0	nan	1274
0	0	0	0	0	0	nan	1275
0	0	0	0	0	0	nan	1276
0	0	0	0	0	0	nan	1277
0	0	0	0	0	0	nan	1278
0	0	0	0	0	0	nan	1279
0	0	0	0	0	0	nan	1280
0	0	0	0	0	0	nan	1281
0	0	0	0	0	0	nan	1282
0	0	0	0	0	0	nan	1283
0	0	0	0	0	0	nan	1284
0	0	0	0	0	0	nan	1285
0	0	0	0	0	0	nan	1286
0	0	0	0	0	0	nan	1287
0	0	0	0	0	0	nan	1288
0	0	0	0	0	0	nan	1289
0	0	0	0	0	0	nan	1290
0	0	0	0	0	0	nan	1291
0	0	0	0	0	0	nan	1292
0	0	0	0	0	0	nan	1293
0	0	0	0	0	0	nan	1294
0	0	0	0	0	0	nan	1295
0	0	0	0	0	0	nan	1296
0	0	0	0	0	0	nan	1297
0	0	0	0	0	0	nan	1298
0	0	0	0	0	0	nan	1299
0	0	0	0	0	0	nan	1300
0	0	0	0	0	0	nan	1301
0	0	0	0	0	0	nan	1302
0	0	0	0	0	0	nan	1303
0	0	0	0	0	0	nan	1304
0	0	0	0	0	0	nan	1305
0	0	0	0	0	0	nan	1306
0	0	0	0	0	0	nan	1307
0	0	0	0	0	0	nan	1308
0	0	0	0	0	0	nan	1309
0	0	0	0	0	0	nan	1310
0	0	0	0	0	0	nan	1311
0	0	0	0	0	0	nan	1312
0	0	0	0	0	0	nan	1313
0	0	0	0	0	0	nan	1314
0	0	0	0	0	0	nan	1315
0	0	0	0	0	0	nan	1316
0	0	0	0	0	0	nan	1317
0	0	0	0	0	0	nan	1318
0	0	0	0	0	0	nan	1319
0	0	0	0	0	0	nan	1320
0	0	0	0	0	0	nan	1321
0	0	0	0	0	0	nan	1322
0	0	0	0	0	0	nan	1323
0	0	0	0	0	0	nan	1324
0	0	0	0	0	0	nan	1325
0	0	0	0	0	0	nan	1326
0	0	0	0	0	0	nan	1327
0	0	0	0	0	0	nan	1328
0	0	0	0	0	0	nan	1329
0	0	0	0	0	0	nan	1330
0	0	0	0	0	0	nan	1331
0	0	0	0	0	0	nan	1332
0	0	0	0	0	0	nan	1333
0	0	0	0	0	0	nan	1334
0	0	0	0	0	0	nan	1335
0	0	0	0	0	0	nan	1336
0	0	0	0	0	0	nan	1337
0	0	0	0	0	0	nan	1338
0	0	0	0	0	0	nan	1339
0	0	0	0	0	0	nan	1340
0	0	0	0	0	0	nan	1341
0	0	0	0	0	0	nan	1342
0	0	0	0	0	0	nan	1343
0	0	0	0	0	0	nan	1344
0	0	0	0	0	0	nan	1345
0	0	0	0	0	0	nan	1346
0	0	0	0	0	0	nan	1347
0	0	0	0	0	0	nan	1348
0	0	0	0	0	0	nan	1349
0	0	0	0	0	0	nan	1350
0	0	0	0	0	0	nan	1351
0	0	0	0	0	0	nan	1352
0	0	0	0	0	0	nan	1353
0	0	0	0	0	0	nan	1354
0	0	0	0	0	0	nan	1355
0	0	0	0	0	0	nan	1356
0	0	0	0	0	0	nan	1357
0	0	0	0	0	0	nan	1358
0	0	0	0	0	0	nan	1359
0	0	0	0	0	0	nan	1360
0	0	0	0	0	0	nan	1361
0	0	0	0	0	0	nan	1362
0	0	0	0	0	0	nan	1363
0	0	0	0	0	0	nan	1364
0	0	0	0	0	0	nan	1365
0	0	0	0	0	0	nan	1366
0	0	0	0	0	0	nan	1367
0	0	0	0	0	0	nan	1368
0	0	0	0	0	0	nan	1369
0	0	0	0	0	0	nan	1370
0	0	0	0	0	0	nan	1371
0	0	0	0	0	0	nan	1372
0	0	0	0	0	0	nan	1373
0	0	0	0	0	0	nan	1374
0	0	0	0	0	0	nan	1375
0	0	0	0	0	0	nan	1376
0	0	0	0	0	0	nan	1377
0	0	0	0	0	0	nan	1378
0	0	0	0	0	0	nan	1379
0	0	0	0	0	0	nan	1380
0	0	0	0	0	0	nan	1381
0	0	0	0	0	0	nan	1382
0	0	0	0	0	0	nan	1383
0	0	0	0	0	0	nan	1384
0	0	0	0	0	0	nan	1385
0	0	0	0	0	0	nan	1386
0	0	0	0	0	0	nan	1387
0	0	0	0	0	0	nan	1388
0	0	0	0	0	0	nan	1389
0	0	0	0	0	0	nan	1390
0	0	0	0	0	0	nan	1391
0	0	0	0	0	0	nan	1392
0	0	0	0	0	0	nan	1393
0	0	0	0	0	0	nan	1394
0	0	0	0	0	0	nan	1395
0	0	0	0	0	0	nan	1396
0	0	0	0	0	0	nan	1397
0	0	0	0	0	0	nan	1398
0	0	0	0	0	0	nan	1399
0	0	0	0	0	0	nan	1400
0	0	0	0	0	0	nan	1401
0	0	0	0	0	0	nan	1402
0	0	0	0	0	0	nan	1403
0	0	0	0	0	0	nan	1404
0	0	0	0	0	0	nan	1405
0	0	0	0	0	0	nan	1406
0	0	0	0	0	0	nan	1407
0	0	0	0	0	0	nan	1408
0	0	0	0	0	0	nan	1409
0	0	0	0	0	0	nan	1410
0	0	0	0	0	0	nan	1411
0	0	0	0	0	0	nan	1412
0	0	0	0	0	0	nan	1413
0	0	0	0	0	0	nan	1414
0	0	0	0	0	0	nan	1415
0	0	0	0	0	0	nan	1416
0	0	0	0	0	0	nan	1417
0	0	0	0	0	0	nan	1418
0	0	0	0	0	0	nan	1419
0	0	0	0	0	0	nan	1420
0	0	0	0	0	0	nan	1421
0	0	0	0	0	0	nan	1422
0	0	0	0	0	0	nan	1423
0	0	0	0	0	0	nan	1424
0	0	0	0	0	0	nan	1425
0	0	0	0	0	0	nan	1426
0	0	0	0	0	0	nan	1427
0	0	0	0	0	0	nan	1428
0	0	0	0	0	0	nan	1429
0	0	0	0	0	0	nan	1430
0	0	0	0	0	0	nan	1431
0	0	0	0	0	0	nan	1432
0	0	0	0	0	0	nan	1433
0	0	0	0	0	0	nan	1434
0	0	0	0	0	0	nan	1435
0	0	0	0	0	0	nan	1436
0	0	0	0	0	0	nan	1437
0	0	0	0	0	0	nan	1438
0	0	0	0	0	0	nan	1439
0	0	0	0	0	0	nan	1440
0	0	0	0	0	0	nan	1441
0	0	0	0	0	0	nan	1442
0	0	0	0	0	0	nan	1443
0	0	0	0	0	0	nan	1444
0	0	0	0	0	0	nan	1445
0	0	0	0	0	0	nan	1446
0	0	0	0	0	0	nan	1447
0	0	0	0	0	0	nan	1448
0	0	0	0	0	0	nan	1449
0	0	0	0	0	0	nan	1450
0	0	0	0	0	0	nan	1451
0	0	0	0	0	0	nan	1452
0	0	0	0	0	0	nan	1453
0	0	0	0	0	0	nan	1454
0	0	0	0	0	0	nan	1455
0	0	0	0	0	0	nan	1456
0	0	0	0	0	0	nan	1457
0	0	0	0	0	0	nan	1458
0	0	0	0	0	0	nan	1459
0	0	0	0	0	0	nan	1460
0	0	0	0	0	0	nan	1461
0	0	0	0	0	0	nan	1462
0	0	0	0	0	0	nan	1463
0	0	0	0	0	0	nan	1464
0	0	0	0	0	0	nan	1465
0	0	0	0	0	0	nan	1466
0	0	0	0	0	0	nan	1467
0	0	0	0	0	0	nan	1468
0	0	0	0	0	0	nan	1469
0	0	0	0	0	0	nan	1470
0	0	0	0	0	0	nan	1471
0	0	0	0	0	0	nan	1472
0	0	0	0	0	0	nan	1473
0	0	0	0	0	0	nan	1474
0	0	0	0	0	0	nan	1475
0	0	0	0	0	0	nan	1476
0	0	0	0	0	0	nan	1477
0	0	0	0	0	0	nan	1478
0	0	0	0	0	0	nan	1479
0	0	0	0	0	0	nan	1480
0	0	0	0	0	0	nan	1481
0	0	0	0	0	0	nan	1482
0	0	0	0	0	0	nan	1483
0	0	0	0	0	0	nan	1484
0	0	0	0	0	0	nan	1485
0	0	0	0	0	0	nan	1486
0	0	0	0	0	0	nan	1487
0	0	0	0	0	0	nan	1488
0	0	0	0	0	0	nan	1489
0	0	0	0	0	0	nan	1490
0	0	0	0	0	0	nan	1491
0	0	0	0	0	0	nan	1492
0	0	0	0	0	0	nan	1493
0	0	0	0	0	0	nan	1494
0	0	0	0	0	0	nan	1495
0	0	0	0	0	0	nan	1496
0	0	0	0	0	0	nan	1497
0	0	0	0	0	0	nan	1498
0	0	0	0	0	0	nan	1499
0	0	0	0	0	0	nan	1500
0	0	0	0	0	0	nan	1501
0	0	0	0	0	0	nan	1502
0	0	0	0	0	0	nan	1503
0	0	0	0	0	0	nan	1504
0	0	0	0	0	0	nan	1505
0	0	0	0	0	0	nan	1506
0	0	0	0	0	0	nan	1507
0	0	0	0	0	0	nan	1508
0	0	0	0	0	0	nan	1509
0	0	0	0	0	0	nan	1510
0	0	0	0	0	0	nan	1511
0	0	0	0	0	0	nan	1512
0	0	0	0	0	0	nan	1513
0	0	0	0	0	0	nan	1514
0	0	0	0	0	0	nan	1515
0	0	0	0	0	0	nan	1516
0	0	0	0	0	0	nan	1517
0	0	0	0	0	0	nan	1518
0	0	0	0	0	0	nan	1519
0	0	0	0	0	0	nan	1520
0	0	0	0	0	0	nan	1521
0	0	0	0	0	0	nan	1522
0	0	0	0	0	0	nan	1523
0	0	0	0	0	0	nan	1524
0	0	0	0	0	0	nan	1525
0	0	0	0	0	0	nan	1526
0	0	0	0	0	0	nan	1527
0	0	0	0	0	0	nan	1528
0	0	0	0	0	0	nan	1529
0	0	0	0	0	0	nan	1530
0	0	0	0	0	0	nan	1531
0	0	0	0	0	0	nan	1532
0	0	0	0	0	0	nan	1533
0	0	0	0	0	0	nan	1534
0	0	0	0	0	0	nan	1535
0	0	0	0	0	0	nan	1536
0	0	0	0	0	0	nan	1537
0	0	0	0	0	0	nan	1538
0	0	0	0	0	0	nan	1539
0	0	0	0	0	0	nan	1540
