unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	6	0	0	0	0	11.9822	766
0	6	0	0	0	0	15.6888	767
0	6	0	0	0	0	16.1143	768
0	6	0	0	0	0	12.0828	769
0	6	0	0	0	0	14.5919	770
0	6	0	0	0	0	12.4005	771
0	6	0	0	0	0	12.7961	772
0	6	0	0	0	0	12.0589	773
0	6	0	0	0	0	14.1247	774
0	6	0	0	0	0	14.9633	775
0	6	0	0	0	0	12.5833	776
2	6	0	0	0	0	13.0374	777
2	6	0	0	0	0	16.3113	778
5	6	0	0	0	0	19.6193	779
5	6	0	0	0	0	24.2827	780
5	6	0	0	0	0	23.7038	781
5	6	0	0	0	0	28.2207	782
5	6	0	0	0	0	25.3434	783
5	6	0	0	0	0	25.8059	784
5	6	0	0	0	0	23.6419	785
5	6	0	0	0	0	20.3963	786
5	6	0	0	0	0	24.5316	787
5	6	0	0	0	0	28.443	788
5	6	0	0	0	0	28.7694	789
5	6	0	0	0	0	24.3602	790
5	6	0	0	0	0	28.6048	791
5	6	0	0	0	0	24.0349	792
5	6	0	0	0	0	28.4078	793
5	6	0	0	0	0	27.929	794
5	6	0	0	0	0	23.0844	795
5	6	0	0	0	0	25.9983	796
6	6	0	0	0	0	23.7304	797
6	6	0	0	0	0	23.8324	798
6	6	0	0	0	0	30.3606	799
6	6	0	0	0	0	31.4667	800
6	6	0	0	0	0	30.901	801
6	6	0	0	0	0	25.9033	802
6	6	0	0	0	0	30.4829	803
6	6	0	0	0	0	28.697	804
6	6	0	0	0	0	30.9275	805
6	6	0	0	0	0	30.9429	806
6	6	0	0	0	0	29.317	807
6	6	0	0	0	0	24.4025	808
6	6	0	0	0	0	24.8939	809
6	6	0	0	0	0	23.6578	810
6	6	0	0	0	0	29.9737	811
6	6	0	0	0	0	20.9554	812
6	6	0	0	0	0	31.4462	813
6	6	0	0	0	0	23.9309	814
6	6	0	0	0	0	25.4556	815
6	6	0	0	0	0	27.6277	816
6	6	0	0	0	0	27.1981	817
6	6	0	0	0	0	24.4185	818
6	6	0	0	0	0	27.1124	819
6	6	0	0	0	0	25.958	820
6	6	0	0	0	0	31.2581	821
6	6	0	0	0	0	27.2123	822
6	6	0	0	0	0	32.8943	823
6	6	0	0	0	0	28.0471	824
6	5	0	0	0	0	24.4128	825
6	5	0	0	0	0	24.7377	826
6	5	0	0	0	0	23.3876	827
6	5	0	0	0	0	23.2778	828
6	5	0	0	0	0	29.0538	829
6	5	0	0	0	0	23.2449	830
6	5	0	0	0	0	21.8305	831
6	5	0	0	0	0	27.2246	832
6	5	0	0	0	0	24.1415	833
6	5	0	0	0	0	19.3958	834
6	5	0	0	0	0	29.1436	835
6	5	0	0	0	0	24.6065	836
6	5	0	0	0	0	30.2418	837
6	5	0	0	0	0	24.7646	838
6	5	0	0	0	0	28.6978	839
6	5	0	0	0	0	26.4418	840
6	5	0	0	0	0	29.234	841
6	5	0	0	0	0	29.7391	842
6	5	0	0	0	0	31.2636	843
6	5	0	0	0	0	24.7439	844
6	5	0	0	0	0	31.6388	845
6	5	0	0	0	0	23.0914	846
6	5	0	0	0	0	23.0394	847
6	5	0	0	0	0	28.245	848
6	5	0	0	0	0	26.5673	849
6	5	0	0	0	0	27.0447	850
6	5	0	0	0	0	26.8028	851
6	5	0	0	0	0	26.2223	852
6	5	0	0	0	0	30.26	853
6	5	0	0	0	0	29.4351	854
6	5	0	0	0	0	27.3695	855
6	5	0	0	0	0	24.4032	856
6	5	0	0	0	0	26.3212	857
6	5	0	0	0	0	19.7727	858
6	5	0	0	0	0	24.2273	859
6	5	0	0	0	0	27.0312	860
6	5	0	0	0	0	23.5476	861
6	5	0	0	0	0	28.7166	862
6	5	0	0	0	0	22.7867	863
6	5	0	0	0	0	29.9076	864
6	5	0	0	0	0	31.0797	865
6	5	0	0	0	0	26.7681	866
6	5	0	0	0	0	24.6959	867
6	5	0	0	0	0	25.0009	868
6	5	0	0	0	0	24.6831	869
6	5	0	0	0	0	24.2647	870
6	5	0	0	0	0	25.0384	871
6	5	0	0	0	0	28.2255	872
6	5	0	0	0	0	22.8554	873
6	5	0	0	0	0	27.6636	874
6	5	0	0	0	0	26.2431	875
6	5	0	0	0	0	22.859	876
6	5	0	0	0	0	23.7977	877
6	5	0	0	0	0	28.9785	878
6	5	0	0	0	0	22.4462	879
6	5	0	0	0	0	21.4647	880
6	5	0	0	0	0	24.075	881
6	5	0	0	0	0	29.195	882
6	5	0	0	0	0	22.0335	883
6	5	0	0	0	0	29.1844	884
6	5	0	0	0	0	27.9569	885
6	5	0	0	0	0	23.0339	886
6	5	0	0	0	0	27.4015	887
6	5	0	0	0	0	27.5614	888
6	5	0	0	0	0	22.0036	889
6	5	0	0	0	0	25.5047	890
6	5	0	0	0	0	28.2438	891
6	5	0	0	0	0	12.0018	892
6	0	0	0	0	0	12.2745	893
6	0	0	0	0	0	10.7616	894
6	0	0	0	0	0	12.7683	895
6	0	0	0	0	0	12.6102	896
6	0	0	0	0	0	13.4581	897
6	0	0	0	0	0	11.0251	898
6	0	0	0	0	0	11.128	899
6	0	0	0	0	0	14.3756	900
6	0	0	0	0	0	12.514	901
6	0	0	0	0	0	11.9481	902
6	0	0	0	0	0	12.9664	903
6	0	0	0	0	0	15.8797	904
6	0	0	0	0	0	13.4419	905
6	0	0	0	0	0	14.1381	906
6	0	0	0	0	0	11.7317	907
6	0	0	0	0	0	11.6747	908
6	0	0	0	0	0	12.0545	909
6	0	0	0	0	0	13.091	910
6	0	0	0	0	0	12.5399	911
6	0	0	0	0	0	14.9532	912
6	0	0	0	0	0	14.0979	913
6	0	0	0	0	0	14.348	914
6	0	0	0	0	0	8.53575	915
6	0	0	0	0	0	13.2021	916
6	0	0	0	0	0	15.0458	917
6	0	0	0	0	0	12.5738	918
6	0	0	0	0	0	13.3607	919
6	0	0	0	0	0	15.5226	920
6	0	0	0	0	0	11.0737	921
6	0	0	0	0	0	13.6829	922
6	0	0	0	0	0	13.1637	923
6	0	0	0	0	0	11.3854	924
6	0	0	0	0	0	12.9711	925
6	0	0	0	0	0	12.0279	926
6	0	0	0	0	0	11.7171	927
6	0	0	0	0	0	12.1038	928
6	0	0	0	0	0	10.624	929
6	0	0	0	0	0	11.7869	930
6	0	0	0	0	0	10.9897	931
6	0	0	0	0	0	13.6143	932
6	0	0	0	0	0	10.1697	933
6	0	0	0	0	0	15.623	934
6	0	0	0	0	0	12.0251	935
6	0	0	0	0	0	13.6556	936
6	0	0	0	0	0	12.5945	937
6	0	0	0	0	0	13.4779	938
6	0	0	0	0	0	13.0722	939
6	0	0	0	0	0	15.2344	940
6	0	0	0	0	0	13.367	941
6	0	0	0	0	0	14.6452	942
6	0	0	0	0	0	15.038	943
6	5	0	0	0	0	13.1074	944
6	5	0	0	0	0	14.4951	945
6	5	0	0	0	0	23.1799	946
6	5	0	0	0	0	26.9558	947
6	5	0	0	0	0	23.2121	948
6	5	0	0	0	0	26.7695	949
6	5	0	0	0	0	26.1979	950
6	5	0	0	0	0	25.3852	951
6	5	0	0	0	0	29.6165	952
6	5	0	0	0	0	25.8427	953
6	5	0	0	0	0	29.3626	954
6	5	0	0	0	0	33.0196	955
6	5	0	0	0	0	26.8774	956
6	5	0	0	0	0	31.8951	957
6	5	0	0	0	0	33.0014	958
6	5	0	0	0	0	30.7345	959
6	5	0	0	0	0	30.6619	960
6	5	0	0	0	0	27.0152	961
6	5	0	0	0	0	30.4793	962
6	5	0	0	0	0	26.9358	963
6	5	0	0	0	0	26.5857	964
6	5	0	0	0	0	31.7656	965
6	5	0	0	0	0	26.1537	966
6	5	0	0	0	0	24.925	967
6	5	0	0	0	0	32.6188	968
6	5	0	0	0	0	27.8502	969
6	5	0	0	0	0	31.721	970
6	5	0	0	0	0	32.3688	971
6	5	0	0	0	0	26.4365	972
6	5	0	0	0	0	26.2729	973
6	5	0	0	0	0	31.7697	974
6	5	0	0	0	0	26.5361	975
6	5	0	0	0	0	26.6984	976
6	5	0	0	0	0	27.3493	977
6	5	0	0	0	0	25.9774	978
6	5	0	0	0	0	27.2437	979
6	5	0	0	0	0	31.993	980
6	5	0	0	0	0	32.6581	981
6	5	0	0	0	0	26.8816	982
6	5	0	0	0	0	26.5109	983
6	5	0	0	0	0	31.5915	984
6	5	0	0	0	0	32.158	985
6	5	0	0	0	0	26.1081	986
6	5	0	0	0	0	26.0978	987
6	5	0	0	0	0	30.184	988
6	5	0	0	0	0	23.4758	989
6	5	0	0	0	0	30.0266	990
6	5	0	0	0	0	32.0714	991
6	5	0	0	0	0	33.1488	992
6	5	0	0	0	0	26.6371	993
6	5	0	0	0	0	27.411	994
6	5	0	0	0	0	32.2698	995
6	5	0	0	0	0	32.0354	996
6	5	0	0	0	0	26.6706	997
6	5	0	0	0	0	25.7141	998
6	5	0	0	0	0	33.3784	999
6	5	0	0	0	0	27.2394	1000
6	5	0	0	0	0	32.1596	1001
6	5	0	0	0	0	26.7924	1002
6	5	0	0	0	0	27.32	1003
6	5	0	0	0	0	27.2706	1004
6	5	0	0	0	0	28.1312	1005
6	5	0	0	0	0	31.3173	1006
6	5	0	0	0	0	27.7978	1007
6	5	0	0	0	0	33.1001	1008
6	5	0	0	0	0	32.0554	1009
6	5	0	0	0	0	27.4545	1010
6	5	0	0	0	0	26.985	1011
6	5	0	0	0	0	26.2657	1012
6	5	0	0	0	0	32.8224	1013
6	5	0	0	0	0	27.7147	1014
6	5	0	0	0	0	27.3609	1015
6	5	0	0	0	0	26.2928	1016
6	5	0	0	0	0	26.4328	1017
6	5	0	0	0	0	32.3784	1018
6	5	0	0	0	0	29.7108	1019
5	5	0	0	0	0	24.4498	1020
5	5	0	0	0	0	29.5108	1021
5	5	0	0	0	0	22.7083	1022
5	5	0	0	0	0	26.2996	1023
5	5	0	0	0	0	21.707	1024
5	5	0	0	0	0	27.3103	1025
5	5	0	0	0	0	27.8299	1026
5	5	0	0	0	0	10.0297	1027
4	5	0	0	0	0	10.1565	1028
0	5	0	0	0	0	10.4252	1029
0	5	0	0	0	0	10.3124	1030
0	5	0	0	0	0	13.1131	1031
0	5	0	0	0	0	9.45027	1032
0	5	0	0	0	0	9.6972	1033
0	5	0	0	0	0	9.73559	1034
0	5	0	0	0	0	9.72776	1035
0	5	0	0	0	0	10.5367	1036
0	5	0	0	0	0	9.80618	1037
0	5	0	0	0	0	9.60435	1038
0	5	0	0	0	0	10.0299	1039
0	5	0	0	0	0	10.1123	1040
0	5	0	0	0	0	10.2205	1041
0	5	0	0	0	0	11.9138	1042
0	5	0	0	0	0	12.994	1043
0	5	0	0	0	0	12.5432	1044
0	5	0	0	0	0	9.14541	1045
0	5	0	0	0	0	9.17281	1046
0	5	0	0	0	0	9.60435	1047
0	5	0	0	0	0	13.0523	1048
0	5	0	0	0	0	9.81872	1049
0	5	0	0	0	0	9.80475	1050
0	5	0	0	0	0	10.0291	1051
0	5	0	0	0	0	10.1565	1052
0	5	0	0	0	0	10.2689	1053
0	5	0	0	0	0	10.5433	1054
0	5	0	0	0	0	13.0554	1055
0	5	0	0	0	0	10.2334	1056
0	5	0	0	0	0	11.6966	1057
0	5	0	0	0	0	9.81872	1058
0	5	0	0	0	0	11.3077	1059
0	5	0	0	0	0	11.5671	1060
0	5	0	0	0	0	9.72776	1061
0	5	0	0	0	0	10.2689	1062
0	5	0	0	0	0	11.751	1063
0	5	0	0	0	0	10.2334	1064
0	5	0	0	0	0	10.2334	1065
0	5	0	0	0	0	10.2689	1066
0	5	0	0	0	0	12.697	1067
0	5	0	0	0	0	12.4926	1068
0	5	0	0	0	0	12.7426	1069
0	5	0	0	0	0	12.2102	1070
0	5	0	0	0	0	9.7404	1071
0	5	0	0	0	0	9.81872	1072
0	5	0	0	0	0	10.4252	1073
0	5	0	0	0	0	12.9095	1074
0	5	0	0	0	0	10.4252	1075
0	5	0	0	0	0	12.1287	1076
0	5	0	0	0	0	12.1287	1077
0	5	0	0	0	0	9.79722	1078
0	5	0	0	0	0	9.81872	1079
0	5	0	0	0	0	10.0291	1080
0	5	0	0	0	0	9.72776	1081
0	5	0	0	0	0	10.0665	1082
0	5	0	0	0	0	9.91701	1083
0	5	0	0	0	0	9.48847	1084
0	5	0	0	0	0	12.994	1085
0	5	0	0	0	0	10.2689	1086
3	5	0	0	0	0	9.81872	1087
3	5	0	0	0	0	18.8453	1088
5	5	0	0	0	0	17.894	1089
5	5	0	0	0	0	17.3488	1090
5	5	0	0	0	0	26.9979	1091
5	5	0	0	0	0	27.7054	1092
5	5	0	0	0	0	29.2784	1093
5	5	0	0	0	0	23.4751	1094
5	5	0	0	0	0	24.0133	1095
5	5	0	0	0	0	23.3645	1096
5	5	0	0	0	0	23.8316	1097
5	5	0	0	0	0	22.7572	1098
5	5	0	0	0	0	22.8167	1099
5	5	0	0	0	0	23.0102	1100
5	5	0	0	0	0	28.7162	1101
5	5	0	0	0	0	26.2895	1102
5	5	0	0	0	0	22.0933	1103
5	5	0	0	0	0	22.3519	1104
5	5	0	0	0	0	22.6355	1105
5	5	0	0	0	0	24.3701	1106
5	5	0	0	0	0	22.784	1107
5	5	0	0	0	0	27.5889	1108
5	5	0	0	0	0	23.02	1109
5	5	0	0	0	0	23.9173	1110
5	5	0	0	0	0	28.1297	1111
5	5	0	0	0	0	23.3243	1112
5	5	0	0	0	0	27.6391	1113
5	5	0	0	0	0	21.8937	1114
5	5	0	0	0	0	22.4014	1115
5	5	0	0	0	0	22.9075	1116
5	5	0	0	0	0	23.2859	1117
5	5	0	0	0	0	27.2351	1118
5	5	0	0	0	0	23.5457	1119
5	5	0	0	0	0	23.6759	1120
5	5	0	0	0	0	27.9725	1121
5	5	0	0	0	0	28.0187	1122
5	5	0	0	0	0	24.3429	1123
5	5	0	0	0	0	24.4622	1124
5	5	0	0	0	0	30.0366	1125
5	5	0	0	0	0	27.604	1126
5	5	0	0	0	0	28.4305	1127
5	5	0	0	0	0	22.766	1128
5	5	0	0	0	0	23.5629	1129
5	5	0	0	0	0	28.6792	1130
5	5	0	0	0	0	23.833	1131
5	5	0	0	0	0	25.0238	1132
5	5	0	0	0	0	23.843	1133
5	5	0	0	0	0	24.474	1134
5	5	0	0	0	0	29.5009	1135
5	5	0	0	0	0	24.0906	1136
5	5	0	0	0	0	24.3459	1137
5	5	0	0	0	0	24.1572	1138
5	5	0	0	0	0	24.4354	1139
5	5	0	0	0	0	24.783	1140
5	5	0	0	0	0	28.6954	1141
5	5	0	0	0	0	29.1236	1142
5	5	0	0	0	0	23.637	1143
5	5	0	0	0	0	24.568	1144
5	5	0	0	0	0	27.3957	1145
5	5	0	0	0	0	23.2121	1146
5	5	0	0	0	0	24.0999	1147
5	5	0	0	0	0	28.3115	1148
5	5	0	0	0	0	27.1492	1149
5	5	0	0	0	0	27.7141	1150
5	5	0	0	0	0	22.4457	1151
5	5	0	0	0	0	22.5247	1152
5	5	0	0	0	0	23.5559	1153
5	5	0	0	0	0	24.4096	1154
5	5	0	0	0	0	24.2672	1155
5	5	0	0	0	0	29.9325	1156
5	5	0	0	0	0	28.8049	1157
5	5	0	0	0	0	28.3794	1158
5	5	0	0	0	0	23.5101	1159
5	5	0	0	0	0	23.5717	1160
5	5	0	0	0	0	26.3527	1161
5	5	0	0	0	0	22.3396	1162
5	5	0	0	0	0	23.4144	1163
5	5	0	0	0	0	22.5722	1164
5	5	0	0	0	0	23.6956	1165
5	5	0	0	0	0	29.584	1166
5	5	0	0	0	0	29.2977	1167
5	5	0	0	0	0	24.6795	1168
5	5	0	0	0	0	23.8223	1169
5	5	0	0	0	0	28.9518	1170
5	5	0	0	0	0	22.9066	1171
5	5	0	0	0	0	29.1807	1172
5	5	0	0	0	0	22.336	1173
5	5	0	0	0	0	28.4656	1174
5	5	0	0	0	0	22.1197	1175
5	5	0	0	0	0	22.4988	1176
5	5	0	0	0	0	23.3257	1177
5	5	0	0	0	0	17.1704	1178
5	5	0	0	0	0	28.1205	1179
5	5	0	0	0	0	23.287	1180
5	5	0	0	0	0	25.2758	1181
5	5	0	0	0	0	21.7092	1182
5	5	0	0	0	0	22.7397	1183
5	5	0	0	0	0	26.0245	1184
5	5	0	0	0	0	28.2455	1185
5	5	0	0	0	0	26.794	1186
5	5	0	0	0	0	24.4395	1187
5	5	0	0	0	0	27.2011	1188
5	5	0	0	0	0	23.1209	1189
5	5	0	0	0	0	28.208	1190
5	5	0	0	0	0	29.3699	1191
5	5	0	0	0	0	10.2337	1192
5	5	0	0	0	0	10.3467	1193
5	0	0	0	0	0	10.0345	1194
5	0	0	0	0	0	9.36034	1195
5	0	0	0	0	0	11.4679	1196
5	0	0	0	0	0	10.3264	1197
5	0	0	0	0	0	10.1701	1198
5	0	0	0	0	0	9.52907	1199
5	0	0	0	0	0	11.8093	1200
5	0	0	0	0	0	13.1061	1201
5	0	0	0	0	0	10.4592	1202
5	0	0	0	0	0	9.89692	1203
5	0	0	0	0	0	10.7403	1204
5	0	0	0	0	0	12.8471	1205
5	0	0	0	0	0	9.79168	1206
5	0	0	0	0	0	10.2474	1207
5	0	0	0	0	0	10.2804	1208
5	0	0	0	0	0	8.99285	1209
5	0	0	0	0	0	12.1179	1210
5	0	0	0	0	0	8.72616	1211
5	0	0	0	0	0	10.7533	1212
5	0	0	0	0	0	12.7883	1213
5	0	0	0	0	0	12.8471	1214
5	0	0	0	0	0	10.0613	1215
5	0	0	0	0	0	10.0186	1216
5	0	0	0	0	0	9.74491	1217
5	0	0	0	0	0	12.9553	1218
5	0	0	0	0	0	10.5693	1219
5	0	0	0	0	0	10.3026	1220
5	0	0	0	0	0	12.5899	1221
5	0	0	0	0	0	9.53922	1222
5	0	0	0	0	0	12.6489	1223
5	0	0	0	0	0	9.7194	1224
5	0	0	0	0	0	11.4714	1225
5	0	0	0	0	0	10.3594	1226
5	0	0	0	0	0	8.88448	1227
5	0	0	0	0	0	11.9939	1228
5	0	0	0	0	0	10.5445	1229
5	0	0	0	0	0	9.91801	1230
5	0	0	0	0	0	11.9749	1231
5	0	0	0	0	0	9.74629	1232
5	0	0	0	0	0	12.2234	1233
5	0	0	0	0	0	9.51918	1234
5	0	0	0	0	0	11.3551	1235
5	0	0	0	0	0	8.47428	1236
5	0	0	0	0	0	8.53034	1237
5	0	0	0	0	0	11.6044	1238
5	0	0	0	0	0	10.0358	1239
5	0	0	0	0	0	9.95299	1240
5	0	0	0	0	0	9.31019	1241
5	0	0	0	0	0	12.3895	1242
5	1	0	0	0	0	9.73001	1243
5	1	0	0	0	0	11.5468	1244
5	1	0	0	0	0	12.3688	1245
5	1	0	0	0	0	9.7309	1246
5	1	0	0	0	0	11.9939	1247
5	1	0	0	0	0	13.1508	1248
5	1	0	0	0	0	13.3746	1249
5	1	0	0	0	0	12.9446	1250
5	1	0	0	0	0	15.2067	1251
5	1	0	0	0	0	12.7753	1252
5	1	0	0	0	0	6.31792	1253
5	1	0	0	0	0	15.6607	1254
5	1	0	0	0	0	13.36	1255
5	1	0	0	0	0	11.9682	1256
5	1	0	0	0	0	14.7402	1257
5	1	0	0	0	0	15.5794	1258
5	1	0	0	0	0	16.3217	1259
5	1	0	0	0	0	12.9514	1260
5	1	0	0	0	0	15.561	1261
5	1	0	0	0	0	13.262	1262
5	1	0	0	0	0	16.3217	1263
5	1	0	0	0	0	15.0753	1264
5	1	0	0	0	0	15.8107	1265
5	1	0	0	0	0	15.3426	1266
5	1	0	0	0	0	16.1147	1267
5	1	0	0	0	0	14.5868	1268
5	1	0	0	0	0	12.9514	1269
5	1	0	0	0	0	12.231	1270
5	1	0	0	0	0	12.9144	1271
5	1	0	0	0	0	13.0052	1272
5	1	0	0	0	0	13.2163	1273
5	1	0	0	0	0	16.371	1274
5	1	0	0	0	0	12.6813	1275
5	1	0	0	0	0	13.0052	1276
5	1	0	0	0	0	13.106	1277
5	1	0	0	0	0	13.106	1278
5	1	0	0	0	0	12.5557	1279
5	1	0	0	0	0	14.1126	1280
5	1	0	0	0	0	15.6571	1281
5	1	0	0	0	0	16.2639	1282
5	1	0	0	0	0	12.8334	1283
5	1	0	0	0	0	15.9778	1284
5	1	0	0	0	0	13.0629	1285
5	1	0	0	0	0	12.9144	1286
5	1	0	0	0	0	15.3797	1287
5	1	0	0	0	0	16.2639	1288
5	1	0	0	0	0	15.7666	1289
5	1	0	0	0	0	12.993	1290
5	1	0	0	0	0	13.1489	1291
5	1	0	0	0	0	13.135	1292
5	1	0	0	0	0	13.135	1293
5	1	0	0	0	0	12.9043	1294
5	1	0	0	0	0	13.135	1295
5	1	0	0	0	0	15.1829	1296
5	1	0	0	0	0	12.9104	1297
5	1	0	0	0	0	15.3518	1298
5	1	0	0	0	0	15.0032	1299
5	1	0	0	0	0	16.1781	1300
5	1	0	0	0	0	13.1508	1301
5	1	0	0	0	0	16.2639	1302
5	1	0	0	0	0	11.6433	1303
5	1	0	0	0	0	15.9756	1304
5	1	0	0	0	0	13.038	1305
5	1	0	0	0	0	15.5794	1306
5	1	0	0	0	0	13.0292	1307
5	1	0	0	0	0	13.4854	1308
5	1	0	0	0	0	12.4566	1309
5	1	0	0	0	0	12.7841	1310
5	1	0	0	0	0	12.9144	1311
5	1	0	0	0	0	15.5794	1312
5	1	0	0	0	0	13.262	1313
5	1	0	0	0	0	16.3217	1314
5	1	0	0	0	0	12.9104	1315
5	1	0	0	0	0	13.106	1316
5	1	0	0	0	0	13.1489	1317
5	1	0	0	0	0	13.262	1318
5	1	0	0	0	0	15.1829	1319
5	1	0	0	0	0	13.1489	1320
5	1	0	0	0	0	13.262	1321
5	1	0	0	0	0	15.4153	1322
5	1	0	0	0	0	15.0099	1323
5	1	0	0	0	0	13.0707	1324
5	1	0	0	0	0	15.5218	1325
5	1	0	0	0	0	16.6585	1326
5	1	0	0	0	0	16.3224	1327
5	1	0	0	0	0	13.262	1328
5	1	0	0	0	0	16.6585	1329
5	1	0	0	0	0	12.7079	1330
5	1	0	0	0	0	12.4967	1331
5	1	0	0	0	0	15.722	1332
5	1	0	0	0	0	11.3585	1333
5	1	0	0	0	0	-1.75428	1334
5	1	0	0	0	0	-1.28377	1335
5	1	0	0	0	0	-1.65643	1336
5	1	0	0	0	0	-1.16086	1337
0	1	0	0	0	0	-1.28377	1338
0	1	0	0	0	0	-1.65643	1339
0	1	0	0	0	0	-1.64237	1340
0	1	0	0	0	0	-1.82966	1341
0	1	0	0	0	0	-1.2795	1342
0	1	0	0	0	0	-1.64237	1343
0	1	0	0	0	0	-2.31292	1344
0	1	0	0	0	0	-2.03319	1345
0	1	0	0	0	0	-1.2795	1346
0	1	0	0	0	0	-1.2795	1347
0	1	0	0	0	0	-1.48771	1348
0	1	0	0	0	0	-1.48771	1349
0	1	0	0	0	0	-1.82966	1350
0	1	0	0	0	0	-1.82966	1351
0	1	0	0	0	0	-2.03319	1352
0	1	0	0	0	0	-1.82966	1353
0	1	0	0	0	0	-1.64237	1354
0	1	0	0	0	0	-1.16086	1355
0	1	0	0	0	0	-1.48771	1356
0	1	0	0	0	0	-1.64237	1357
0	1	0	0	0	0	-1.16086	1358
0	1	0	0	0	0	-1.64237	1359
0	1	0	0	0	0	-1.64237	1360
0	1	0	0	0	0	-1.16086	1361
0	1	0	0	0	0	-1.64237	1362
0	1	0	0	0	0	-1.65643	1363
0	1	0	0	0	0	-1.82966	1364
0	1	0	0	0	0	-1.82966	1365
0	1	0	0	0	0	-1.82966	1366
0	1	0	0	0	0	-1.82966	1367
0	1	0	0	0	0	-1.64237	1368
0	1	0	0	0	0	-1.64237	1369
0	1	0	0	0	0	-1.65643	1370
0	1	0	0	0	0	-1.82966	1371
0	1	0	0	0	0	-1.64237	1372
0	1	0	0	0	0	-1.64237	1373
0	1	0	0	0	0	-1.28377	1374
0	1	0	0	0	0	-1.64237	1375
0	1	0	0	0	0	-1.48771	1376
0	1	0	0	0	0	-1.48771	1377
0	1	0	0	0	0	-2.03319	1378
0	1	0	0	0	0	-1.16086	1379
0	1	0	0	0	0	-1.48771	1380
0	1	0	0	0	0	-2.10032	1381
0	1	0	0	0	0	-1.64237	1382
0	1	0	0	0	0	-1.16086	1383
0	1	0	0	0	0	-1.64237	1384
0	1	0	0	0	0	-1.48771	1385
0	1	0	0	0	0	-2.10032	1386
0	1	0	0	0	0	-1.48771	1387
0	1	0	0	0	0	-1.82966	1388
0	1	0	0	0	0	-1.82966	1389
0	1	0	0	0	0	-1.64237	1390
0	1	0	0	0	0	-1.65643	1391
0	1	0	0	0	0	-1.2795	1392
0	1	0	0	0	0	-1.82966	1393
0	1	0	0	0	0	-1.28377	1394
0	1	0	0	0	0	-2.10032	1395
0	1	0	0	0	0	-1.82966	1396
0	1	0	0	0	0	-1.16086	1397
0	1	0	0	0	0	-1.64237	1398
0	1	0	0	0	0	-2.03319	1399
0	1	0	0	0	0	-1.16086	1400
1	1	0	0	0	0	-1.28377	1401
1	1	0	0	0	0	1.33898	1402
1	1	0	0	0	0	2.03611	1403
1	1	0	0	0	0	2.11172	1404
1	1	0	0	0	0	0.879067	1405
1	1	0	0	0	0	2.28885	1406
1	1	0	0	0	0	0.795704	1407
1	1	0	0	0	0	2.28885	1408
1	1	0	0	0	0	1.82867	1409
1	1	0	0	0	0	1.12986	1410
1	1	0	0	0	0	1.16546	1411
1	1	0	0	0	0	0.91979	1412
1	1	0	0	0	0	2.35951	1413
1	1	0	0	0	0	1.38074	1414
1	1	0	0	0	0	2.11172	1415
1	1	0	0	0	0	1.40464	1416
1	1	0	0	0	0	1.38074	1417
1	1	0	0	0	0	2.35951	1418
1	1	0	0	0	0	2.11172	1419
1	1	0	0	0	0	2.44892	1420
1	1	0	0	0	0	2.06419	1421
1	1	0	0	0	0	1.13203	1422
1	1	0	0	0	0	1.10245	1423
1	1	0	0	0	0	1.38074	1424
1	1	0	0	0	0	1.13203	1425
1	1	0	0	0	0	2.28902	1426
1	1	0	0	0	0	1.92599	1427
1	1	0	0	0	0	0.942299	1428
1	1	0	0	0	0	1.38074	1429
1	1	0	0	0	0	0.942299	1430
1	1	0	0	0	0	1.33898	1431
1	1	0	0	0	0	1.16546	1432
1	1	0	0	0	0	2.35951	1433
1	1	0	0	0	0	1.33898	1434
1	1	0	0	0	0	1.13203	1435
1	1	0	0	0	0	1.41465	1436
1	1	0	0	0	0	2.1817	1437
1	1	0	0	0	0	1.40464	1438
1	1	0	0	0	0	2.35951	1439
1	1	0	0	0	0	1.89069	1440
1	1	0	0	0	0	2.28902	1441
1	1	0	0	0	0	1.38074	1442
1	1	0	0	0	0	1.40464	1443
1	1	0	0	0	0	1.87586	1444
1	1	0	0	0	0	1.25985	1445
1	1	0	0	0	0	0.942299	1446
1	1	0	0	0	0	0.842125	1447
1	1	0	0	0	0	1.13203	1448
1	1	0	0	0	0	2.11172	1449
1	1	0	0	0	0	2.03611	1450
1	1	0	0	0	0	1.12986	1451
1	1	0	0	0	0	1.38074	1452
1	1	0	0	0	0	1.38074	1453
1	1	0	0	0	0	2.44892	1454
1	1	0	0	0	0	1.40464	1455
1	1	0	0	0	0	1.16546	1456
1	1	0	0	0	0	2.44892	1457
1	1	0	0	0	0	2.35951	1458
1	1	0	0	0	0	1.38074	1459
1	1	0	0	0	0	1.33898	1460
1	1	0	0	0	0	1.25985	1461
1	1	0	0	0	0	2.28885	1462
1	1	0	0	0	0	2.28885	1463
1	1	0	0	0	0	2.35951	1464
1	1	0	0	0	0	1.40464	1465
1	1	0	0	0	0	2.28885	1466
1	1	0	0	0	0	2.35951	1467
1	1	0	0	0	0	1.38074	1468
1	1	0	0	0	0	2.11172	1469
1	1	0	0	0	0	1.79032	1470
1	1	0	0	0	0	1.88295	1471
1	1	0	0	0	0	1.12986	1472
1	1	0	0	0	0	2.28902	1473
