unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	0	0	0	0	0	nan	762
0	0	0	0	0	0	nan	763
0	0	0	0	0	0	nan	764
0	0	0	0	0	0	nan	765
0	0	0	0	0	0	nan	766
0	0	0	0	0	0	nan	767
0	0	0	0	0	0	nan	768
0	0	0	0	0	0	nan	769
0	0	0	0	0	0	nan	770
0	0	0	0	0	0	nan	771
0	0	0	0	0	0	nan	772
0	0	0	0	0	0	nan	773
0	0	0	0	0	0	nan	774
0	0	0	0	0	0	nan	775
0	0	0	0	0	0	nan	776
0	0	0	0	0	0	nan	777
0	0	0	0	0	0	nan	778
0	0	0	0	0	0	nan	779
0	0	0	0	0	0	nan	780
0	0	0	0	0	0	nan	781
0	0	0	0	0	0	nan	782
0	0	0	0	0	0	nan	783
0	0	0	0	0	0	nan	784
0	0	0	0	0	0	nan	785
0	0	0	0	0	0	nan	786
0	0	0	0	0	0	nan	787
0	0	0	0	0	0	nan	788
0	0	0	0	0	0	nan	789
0	0	0	0	0	0	nan	790
0	0	0	0	0	0	nan	791
0	0	0	0	0	0	nan	792
0	0	0	0	0	0	nan	793
0	0	0	0	0	0	nan	794
1	0	0	0	0	0	nan	795
1	0	0	0	0	0	nan	796
1	0	0	0	0	0	-3.35071	797
1	0	0	0	0	0	-3.32832	798
1	0	0	0	0	0	-3.76391	799
1	0	0	0	0	0	-1.4534	800
1	0	0	0	0	0	-2.13299	801
1	0	0	0	0	0	-3.58823	802
1	0	0	0	0	0	-2.50031	803
1	0	0	0	0	0	-2.25089	804
1	0	0	0	0	0	-3.14034	805
1	0	0	0	0	0	-3.01697	806
1	0	0	0	0	0	-3.15292	807
1	0	0	0	0	0	-2.04541	808
1	0	0	0	0	0	-1.91967	809
1	0	0	0	0	0	-1.82848	810
1	0	0	0	0	0	-1.87615	811
1	0	0	0	0	0	-2.18646	812
1	0	0	0	0	0	-2.50803	813
1	0	0	0	0	0	-2.34441	814
1	0	0	0	0	0	-2.44208	815
1	0	0	0	0	0	-2.13299	816
1	0	0	0	0	0	-2.15194	817
1	0	0	0	0	0	-1.94772	818
1	0	0	0	0	0	-1.76419	819
1	0	0	0	0	0	-1.91967	820
1	0	0	0	0	0	-1.4534	821
1	0	0	0	0	0	-1.94772	822
1	0	0	0	0	0	-1.87615	823
1	0	0	0	0	0	-1.4534	824
1	0	0	0	0	0	-2.22999	825
1	0	0	0	0	0	-1.94772	826
1	0	0	0	0	0	-2.04541	827
1	0	0	0	0	0	-3.69045	828
1	0	0	0	0	0	-2.50803	829
1	0	0	0	0	0	-1.82848	830
1	0	0	0	0	0	-1.82848	831
1	0	0	0	0	0	-2.15194	832
1	0	0	0	0	0	-2.17071	833
1	0	0	0	0	0	-1.94772	834
1	0	0	0	0	0	-2.15194	835
1	0	0	0	0	0	-1.94772	836
1	0	0	0	0	0	-1.72516	837
1	0	0	0	0	0	-1.91967	838
1	0	0	0	0	0	-1.4534	839
1	0	0	0	0	0	-1.4534	840
1	0	0	0	0	0	-1.87615	841
1	0	0	0	0	0	-2.16385	842
1	0	0	0	0	0	-2.6407	843
1	0	0	0	0	0	-1.94772	844
1	0	0	0	0	0	-2.33482	845
1	0	0	0	0	0	-1.82848	846
1	0	0	0	0	0	-1.94772	847
1	0	0	0	0	0	-1.4534	848
1	0	0	0	0	0	-1.4534	849
1	0	0	0	0	0	-2.15194	850
1	0	0	0	0	0	-2.25321	851
1	0	0	0	0	0	-1.76419	852
1	0	0	0	0	0	-1.73142	853
1	0	0	0	0	0	-1.87615	854
1	0	0	0	0	0	-1.87615	855
1	0	0	0	0	0	-1.94772	856
1	0	0	0	0	0	-1.87615	857
1	0	0	0	0	0	-1.94772	858
1	0	0	0	0	0	-2.17071	859
1	0	0	0	0	0	-1.98206	860
1	0	0	0	0	0	-2.49679	861
1	0	0	0	0	0	-2.33482	862
1	0	0	0	0	0	-3.42043	863
1	0	0	0	0	0	-2.13299	864
1	0	0	0	0	0	-1.87615	865
1	0	0	0	0	0	-1.76419	866
1	0	0	0	0	0	-1.94772	867
1	0	0	0	0	0	-2.17071	868
1	0	0	0	0	0	-1.82848	869
1	0	0	0	0	0	-1.76419	870
1	0	0	0	0	0	-1.82848	871
1	0	0	0	0	0	-2.25089	872
1	0	0	0	0	0	-2.04541	873
1	0	0	0	0	0	-2.16385	874
1	0	0	0	0	0	-2.25741	875
1	0	0	0	0	0	-2.59736	876
1	0	0	0	0	0	-2.37043	877
1	0	0	0	0	0	-2.53447	878
1	0	0	0	0	0	-2.47959	879
1	0	0	0	0	0	-1.76419	880
1	0	0	0	0	0	-1.98206	881
1	0	0	0	0	0	-1.73142	882
1	0	0	0	0	0	-1.82848	883
1	0	0	0	0	0	-1.87615	884
1	0	0	0	0	0	-1.72516	885
1	0	0	0	0	0	-1.91967	886
1	0	0	0	0	0	-1.72516	887
1	0	0	0	0	0	-1.73142	888
1	0	0	0	0	0	-1.94772	889
1	0	0	0	0	0	-1.4534	890
1	0	0	0	0	0	-1.4534	891
1	0	0	0	0	0	-2.17071	892
1	0	0	0	0	0	-1.82848	893
1	0	0	0	0	0	-1.76419	894
1	0	0	0	0	0	-1.82848	895
1	0	0	0	0	0	-1.4534	896
1	0	0	0	0	0	-2.15194	897
1	0	0	0	0	0	-2.664	898
1	0	0	0	0	0	-2.34441	899
1	0	0	0	0	0	-1.73142	900
1	0	0	0	0	0	-1.82848	901
1	0	0	0	0	0	-1.94772	902
1	0	0	0	0	0	-1.98206	903
1	0	0	0	0	0	-1.87615	904
1	0	0	0	0	0	-1.76419	905
1	0	0	0	0	0	-1.87615	906
1	0	0	0	0	0	-1.94772	907
1	0	0	0	0	0	-1.91967	908
1	0	0	0	0	0	-1.94772	909
1	0	0	0	0	0	-1.4534	910
1	0	0	0	0	0	-1.91967	911
1	0	0	0	0	0	-1.73142	912
1	0	0	0	0	0	-1.87615	913
1	0	0	0	0	0	-1.4534	914
1	0	0	0	0	0	-1.76419	915
1	0	0	0	0	0	-1.76419	916
1	0	0	0	0	0	-1.87615	917
1	0	0	0	0	0	-2.22999	918
1	0	0	0	0	0	-2.04541	919
1	0	0	0	0	0	-1.87615	920
1	0	0	0	0	0	-1.94772	921
1	0	0	0	0	0	-1.4534	922
1	0	0	0	0	0	-1.98206	923
1	0	0	0	0	0	-2.04541	924
1	0	0	0	0	0	-2.6407	925
1	0	0	0	0	0	-2.47959	926
1	0	0	0	0	0	-2.37043	927
1	0	0	0	0	0	-1.91967	928
1	0	0	0	0	0	-1.82848	929
1	0	0	0	0	0	-2.25321	930
1	0	0	0	0	0	-2.47959	931
1	0	0	0	0	0	-1.98206	932
1	0	0	0	0	0	-2.18866	933
1	0	0	0	0	0	-1.73142	934
1	0	0	0	0	0	-1.82848	935
1	0	0	0	0	0	-2.16385	936
1	0	0	0	0	0	-1.91967	937
1	0	0	0	0	0	-1.82848	938
1	0	0	0	0	0	-1.76419	939
1	0	0	0	0	0	-1.4534	940
1	0	0	0	0	0	-1.82848	941
1	0	0	0	0	0	-2.33482	942
1	0	0	0	0	0	-2.13299	943
3	4	0	0	0	0	-3.15266	944
3	4	0	0	0	0	-1.72516	945
3	5	0	0	0	0	12.9187	946
3	5	0	0	0	0	12.9742	947
3	5	0	0	0	0	12.8151	948
3	6	0	0	0	0	19.1629	949
3	6	0	0	0	0	20.2781	950
3	6	0	0	0	0	19.8158	951
3	6	0	0	0	0	21.7623	952
3	6	0	0	0	0	22.3621	953
3	6	0	0	0	0	20.6511	954
3	6	0	0	0	0	22.7368	955
3	6	0	0	0	0	22.9494	956
3	6	0	0	0	0	23.0936	957
3	6	0	0	0	0	22.502	958
3	6	0	0	0	0	22.696	959
3	6	0	0	0	0	22.4881	960
3	6	0	0	0	0	23.0464	961
3	7	0	0	0	0	21.1913	962
3	8	0	0	0	0	24.1602	963
3	8	0	0	0	0	24.411	964
3	8	0	0	0	0	25.4604	965
3	8	0	0	0	0	27.0575	966
3	8	0	0	0	0	28.1968	967
3	8	0	0	0	0	28.3906	968
3	8	0	0	0	0	26.5444	969
3	8	0	0	0	0	27.0478	970
3	8	0	0	0	0	26.9034	971
3	8	0	0	0	0	27.2145	972
3	8	0	0	0	0	27.3396	973
3	8	0	0	0	0	28.2369	974
3	8	0	0	0	0	27.7978	975
3	8	0	0	0	0	27.502	976
3	8	0	0	0	0	26.6013	977
3	8	0	0	0	0	28.3319	978
3	8	0	0	0	0	27.2707	979
3	8	0	0	0	0	27.2872	980
3	8	0	0	0	0	27.3115	981
3	8	0	0	0	0	27.9026	982
3	8	0	0	0	0	28.9813	983
3	8	0	0	0	0	26.102	984
3	8	0	0	0	0	27.3688	985
3	8	0	0	0	0	28.2273	986
3	8	0	0	0	0	28.4136	987
3	8	0	0	0	0	27.9201	988
3	8	0	0	0	0	27.3245	989
3	8	0	0	0	0	28.3302	990
3	8	0	0	0	0	26.7546	991
3	8	0	0	0	0	27.8481	992
3	8	0	0	0	0	28.5416	993
3	8	0	0	0	0	27.7561	994
3	8	0	0	0	0	27.2277	995
3	8	0	0	0	0	29.0359	996
3	8	0	0	0	0	28.4271	997
3	8	0	0	0	0	28.2091	998
3	8	0	0	0	0	28.7458	999
3	8	0	0	0	0	27.3542	1000
3	8	0	0	0	0	27.5622	1001
3	8	0	0	0	0	27.502	1002
3	8	0	0	0	0	27.7768	1003
3	8	0	0	0	0	28.3237	1004
3	8	0	0	0	0	28.4754	1005
3	8	0	0	0	0	28.4882	1006
3	8	0	0	0	0	26.1172	1007
3	8	0	0	0	0	27.8825	1008
3	8	0	0	0	0	27.69	1009
3	8	0	0	0	0	29.0521	1010
3	8	0	0	0	0	28.0286	1011
3	8	0	0	0	0	28.8965	1012
3	8	0	0	0	0	27.954	1013
3	8	0	0	0	0	27.3897	1014
3	8	0	0	0	0	26.5975	1015
3	8	0	0	0	0	28.7865	1016
3	8	0	0	0	0	28.6991	1017
3	8	0	0	0	0	27.7764	1018
3	8	0	0	0	0	29.9522	1019
3	8	0	0	0	0	28.6742	1020
3	8	0	0	0	0	28.0237	1021
3	8	0	0	0	0	28.3889	1022
3	8	0	0	0	0	28.2903	1023
3	8	0	0	0	0	27.8808	1024
3	8	0	0	0	0	26.8726	1025
3	8	0	0	0	0	28.0837	1026
3	8	0	0	0	0	24.6578	1027
3	8	0	0	0	0	24.8913	1028
2	8	0	0	0	0	25.8892	1029
2	8	0	0	0	0	26.4803	1030
2	8	0	0	0	0	25.6827	1031
2	8	0	0	0	0	23.3271	1032
2	8	0	0	0	0	23.9528	1033
2	8	0	0	0	0	25.0108	1034
2	8	0	0	0	0	24.5227	1035
2	8	0	0	0	0	24.9858	1036
2	8	0	0	0	0	25.0085	1037
2	8	0	0	0	0	25.1986	1038
2	8	0	0	0	0	24.3096	1039
2	8	0	0	0	0	25.6866	1040
2	8	0	0	0	0	25.029	1041
2	8	0	0	0	0	24.6825	1042
2	8	0	0	0	0	24.3465	1043
2	8	0	0	0	0	24.8607	1044
2	8	0	0	0	0	21.4476	1045
2	8	0	0	0	0	23.2087	1046
2	8	0	0	0	0	23.5476	1047
2	8	0	0	0	0	24.7155	1048
2	8	0	0	0	0	25.2722	1049
2	8	0	0	0	0	23.7228	1050
2	8	0	0	0	0	24.7034	1051
2	8	0	0	0	0	26.1039	1052
2	8	0	0	0	0	26.2165	1053
2	8	0	0	0	0	26.3275	1054
2	8	0	0	0	0	24.5847	1055
2	8	0	0	0	0	25.2094	1056
2	8	0	0	0	0	25.2536	1057
2	8	0	0	0	0	25.6528	1058
2	8	0	0	0	0	25.1805	1059
2	8	0	0	0	0	25.4527	1060
2	8	0	0	0	0	24.5097	1061
2	8	0	0	0	0	25.962	1062
2	8	0	0	0	0	25.0144	1063
2	8	0	0	0	0	24.1488	1064
2	8	0	0	0	0	23.5132	1065
2	8	0	0	0	0	23.961	1066
2	8	0	0	0	0	24.0227	1067
2	8	0	0	0	0	25.1233	1068
2	8	0	0	0	0	25.3978	1069
2	8	0	0	0	0	25.3878	1070
2	8	0	0	0	0	24.8448	1071
2	8	0	0	0	0	23.2366	1072
2	8	0	0	0	0	25.0623	1073
2	8	0	0	0	0	24.8508	1074
2	8	0	0	0	0	24.9688	1075
2	8	0	0	0	0	24.0474	1076
2	8	0	0	0	0	24.7557	1077
2	8	0	0	0	0	23.9416	1078
2	8	0	0	0	0	25.0346	1079
2	8	0	0	0	0	25.2041	1080
2	8	0	0	0	0	25.9703	1081
2	8	0	0	0	0	24.2895	1082
2	8	0	0	0	0	24.3225	1083
2	8	0	0	0	0	25.2246	1084
2	8	0	0	0	0	24.5427	1085
2	8	0	0	0	0	26.3275	1086
6	8	0	0	0	0	23.7948	1087
6	8	0	0	0	0	34.9266	1088
8	8	0	0	0	0	35.676	1089
8	8	0	0	0	0	35.0497	1090
8	8	0	0	0	0	41.227	1091
8	8	0	0	0	0	38.9965	1092
8	8	0	0	0	0	41.0987	1093
8	8	0	0	0	0	41.806	1094
8	8	0	0	0	0	43.6663	1095
8	8	0	0	0	0	41.8218	1096
8	8	0	0	0	0	43.3563	1097
8	8	0	0	0	0	42.5841	1098
8	8	0	0	0	0	42.3124	1099
8	8	0	0	0	0	40.9373	1100
8	8	0	0	0	0	42.6221	1101
8	8	0	0	0	0	40.9205	1102
8	8	0	0	0	0	43.2484	1103
8	8	0	0	0	0	42.5435	1104
8	8	0	0	0	0	43.9302	1105
8	8	0	0	0	0	40.4794	1106
8	8	0	0	0	0	43.6652	1107
8	8	0	0	0	0	41.4248	1108
8	8	0	0	0	0	42.4628	1109
8	8	0	0	0	0	40.5926	1110
8	8	0	0	0	0	38.2486	1111
8	8	0	0	0	0	41.3558	1112
8	8	0	0	0	0	40.5121	1113
8	8	0	0	0	0	40.3796	1114
8	8	0	0	0	0	40.8428	1115
8	8	0	0	0	0	40.1349	1116
8	8	0	0	0	0	39.803	1117
8	8	0	0	0	0	43.3429	1118
8	8	0	0	0	0	42.4738	1119
8	8	0	0	0	0	43.382	1120
8	8	0	0	0	0	42.471	1121
8	8	0	0	0	0	41.2575	1122
8	8	0	0	0	0	43.6841	1123
8	8	0	0	0	0	41.9203	1124
8	8	0	0	0	0	40.754	1125
8	8	0	0	0	0	42.7259	1126
8	8	0	0	0	0	41.6718	1127
8	8	0	0	0	0	38.9367	1128
8	8	0	0	0	0	41.9522	1129
8	8	0	0	0	0	40.4879	1130
8	8	0	0	0	0	44.2649	1131
8	8	0	0	0	0	44.3072	1132
8	8	0	0	0	0	45.0957	1133
8	8	0	0	0	0	43.8465	1134
8	8	0	0	0	0	40.9244	1135
8	8	0	0	0	0	43.0773	1136
8	8	0	0	0	0	42.3014	1137
8	8	0	0	0	0	43.6756	1138
8	8	0	0	0	0	43.9312	1139
8	8	0	0	0	0	42.4158	1140
8	8	0	0	0	0	42.3664	1141
8	8	0	0	0	0	42.8604	1142
8	8	0	0	0	0	42.8768	1143
8	8	0	0	0	0	40.4553	1144
8	8	0	0	0	0	41.6012	1145
8	8	0	0	0	0	39.6506	1146
8	8	0	0	0	0	40.1248	1147
8	8	0	0	0	0	39.9759	1148
8	8	0	0	0	0	41.5389	1149
8	8	0	0	0	0	42.0197	1150
8	8	0	0	0	0	41.0204	1151
8	8	0	0	0	0	40.2545	1152
6	6	0	0	0	0	28.9398	1153
6	6	0	0	0	0	29.5222	1154
6	6	0	0	0	0	30.2575	1155
6	6	0	0	0	0	30.7762	1156
6	6	0	0	0	0	28.2088	1157
6	6	0	0	0	0	27.8191	1158
6	6	0	0	0	0	28.4314	1159
6	6	0	0	0	0	31.0816	1160
6	6	0	0	0	0	28.9437	1161
6	6	0	0	0	0	29.9806	1162
6	6	0	0	0	0	30.0789	1163
6	6	0	0	0	0	29.1509	1164
6	6	0	0	0	0	28.0146	1165
6	6	0	0	0	0	29.2997	1166
6	6	0	0	0	0	28.8023	1167
6	6	0	0	0	0	29.9817	1168
6	6	0	0	0	0	28.1095	1169
6	6	0	0	0	0	25.2962	1170
6	6	0	0	0	0	28.9142	1171
6	6	0	0	0	0	30.0205	1172
6	6	0	0	0	0	27.7978	1173
6	6	0	0	0	0	31.5605	1174
6	6	0	0	0	0	30.876	1175
6	6	0	0	0	0	31.633	1176
6	6	0	0	0	0	29.7106	1177
6	6	0	0	0	0	31.1752	1178
6	6	0	0	0	0	31.9481	1179
6	6	0	0	0	0	31.6891	1180
6	6	0	0	0	0	30.4554	1181
6	6	0	0	0	0	31.1698	1182
6	6	0	0	0	0	30.3834	1183
6	6	0	0	0	0	30.412	1184
6	6	0	0	0	0	32.3445	1185
6	6	0	0	0	0	26.761	1186
6	6	0	0	0	0	26.3105	1187
6	6	0	0	0	0	28.2514	1188
6	6	0	0	0	0	27.8646	1189
6	6	0	0	0	0	26.8871	1190
6	6	0	0	0	0	29.0594	1191
6	6	0	0	0	0	17.5131	1192
6	6	0	0	0	0	14.6344	1193
6	1	0	0	0	0	13.7198	1194
6	1	0	0	0	0	12.9585	1195
6	1	0	0	0	0	13.8028	1196
6	1	0	0	0	0	14.6344	1197
6	0	0	0	0	0	14.6169	1198
6	0	0	0	0	0	12.9585	1199
6	0	0	0	0	0	12.7378	1200
6	0	0	0	0	0	13.6536	1201
6	0	0	0	0	0	14.9797	1202
6	0	0	0	0	0	14.9797	1203
6	0	0	0	0	0	13.2158	1204
6	0	0	0	0	0	12.8794	1205
6	0	0	0	0	0	13.8699	1206
6	0	0	0	0	0	13.9305	1207
6	0	0	0	0	0	14.6164	1208
6	0	0	0	0	0	13.2797	1209
6	0	0	0	0	0	12.8432	1210
6	0	0	0	0	0	12.6345	1211
6	0	0	0	0	0	13.8028	1212
6	0	0	0	0	0	13.2355	1213
6	0	0	0	0	0	13.6536	1214
6	0	0	0	0	0	13.2797	1215
6	0	0	0	0	0	13.2797	1216
6	0	0	0	0	0	8.19445	1217
6	0	0	0	0	0	13.5002	1218
6	0	0	0	0	0	14.6169	1219
6	0	0	0	0	0	14.6344	1220
6	0	0	0	0	0	13.4444	1221
6	0	0	0	0	0	11.8849	1222
6	0	0	0	0	0	13.598	1223
6	0	0	0	0	0	12.6683	1224
6	0	0	0	0	0	13.2441	1225
6	0	0	0	0	0	14.6164	1226
6	0	0	0	0	0	13.2114	1227
6	0	0	0	0	0	13.3475	1228
6	0	0	0	0	0	14.4267	1229
6	0	0	0	0	0	13.8957	1230
6	0	0	0	0	0	13.8028	1231
6	0	0	0	0	0	12.7607	1232
6	0	0	0	0	0	12.9982	1233
6	0	0	0	0	0	12.2149	1234
6	0	0	0	0	0	12.866	1235
6	0	0	0	0	0	11.6989	1236
6	0	0	0	0	0	12.238	1237
6	0	0	0	0	0	13.5002	1238
6	0	0	0	0	0	14.6344	1239
6	0	0	0	0	0	12.7259	1240
6	0	0	0	0	0	12.1482	1241
6	0	0	0	0	0	12.7378	1242
6	2	0	0	0	0	12.4451	1243
6	2	0	0	0	0	13.8028	1244
6	2	0	0	0	0	13.6526	1245
6	2	0	0	0	0	12.9585	1246
6	2	0	0	0	0	12.7378	1247
6	2	0	0	0	0	19.7374	1248
6	2	0	0	0	0	20.302	1249
6	2	0	0	0	0	20.9829	1250
6	2	0	0	0	0	19.3794	1251
6	2	0	0	0	0	19.9019	1252
6	2	0	0	0	0	18.4384	1253
6	2	0	0	0	0	18.9718	1254
6	2	0	0	0	0	20.5562	1255
6	2	0	0	0	0	18.351	1256
6	2	0	0	0	0	17.0507	1257
6	2	0	0	0	0	18.8907	1258
6	2	0	0	0	0	19.8872	1259
6	2	0	0	0	0	20.9868	1260
6	2	0	0	0	0	18.8947	1261
6	2	0	0	0	0	15.3315	1262
6	2	0	0	0	0	18.7842	1263
6	2	0	0	0	0	18.7455	1264
6	2	0	0	0	0	17.6179	1265
6	2	0	0	0	0	19.474	1266
6	2	0	0	0	0	19.0992	1267
6	2	0	0	0	0	19.474	1268
6	2	0	0	0	0	19.3587	1269
6	2	0	0	0	0	19.7494	1270
6	2	0	0	0	0	19.3694	1271
6	2	0	0	0	0	19.3694	1272
6	2	0	0	0	0	18.661	1273
6	2	0	0	0	0	19.474	1274
6	2	0	0	0	0	19.1826	1275
6	2	0	0	0	0	19.3513	1276
6	2	0	0	0	0	19.2463	1277
6	2	0	0	0	0	20.3142	1278
6	2	0	0	0	0	19.7628	1279
6	2	0	0	0	0	18.4582	1280
6	2	0	0	0	0	18.78	1281
6	2	0	0	0	0	19.2877	1282
6	2	0	0	0	0	20.6142	1283
6	2	0	0	0	0	19.5772	1284
6	2	0	0	0	0	19.3694	1285
6	2	0	0	0	0	19.3694	1286
6	2	0	0	0	0	18.6625	1287
6	2	0	0	0	0	18.9417	1288
6	2	0	0	0	0	18.4389	1289
6	2	0	0	0	0	20.6419	1290
6	2	0	0	0	0	20.5341	1291
6	2	0	0	0	0	18.6019	1292
6	2	0	0	0	0	19.3694	1293
6	2	0	0	0	0	19.4464	1294
6	2	0	0	0	0	19.1508	1295
6	2	0	0	0	0	18.0122	1296
6	2	0	0	0	0	19.5873	1297
6	2	0	0	0	0	19.7553	1298
6	2	0	0	0	0	18.5277	1299
6	2	0	0	0	0	19.2817	1300
6	2	0	0	0	0	20.8498	1301
6	2	0	0	0	0	19.622	1302
6	2	0	0	0	0	18.661	1303
6	2	0	0	0	0	18.3998	1304
6	2	0	0	0	0	20.3084	1305
6	2	0	0	0	0	17.8174	1306
6	2	0	0	0	0	18.6902	1307
6	2	0	0	0	0	20.302	1308
6	2	0	0	0	0	18.9027	1309
6	2	0	0	0	0	18.9984	1310
6	2	0	0	0	0	18.3682	1311
6	2	0	0	0	0	18.7455	1312
6	2	0	0	0	0	20.9868	1313
6	2	0	0	0	0	18.7243	1314
6	2	0	0	0	0	19.0854	1315
6	2	0	0	0	0	20.9829	1316
6	2	0	0	0	0	21.14	1317
6	2	0	0	0	0	20.2515	1318
6	2	0	0	0	0	19.2482	1319
6	2	0	0	0	0	19.6255	1320
6	2	0	0	0	0	20.0953	1321
6	2	0	0	0	0	18.914	1322
6	2	0	0	0	0	18.3509	1323
6	2	0	0	0	0	18.786	1324
6	2	0	0	0	0	19.8114	1325
6	2	0	0	0	0	19.4363	1326
6	2	0	0	0	0	18.4353	1327
6	2	0	0	0	0	20.3084	1328
6	2	0	0	0	0	18.3549	1329
6	2	0	0	0	0	19.3604	1330
6	2	0	0	0	0	20.7187	1331
6	2	0	0	0	0	18.3661	1332
6	2	0	0	0	0	15.9188	1333
6	2	0	0	0	0	1.7364	1334
6	2	0	0	0	0	1.48479	1335
6	2	0	0	0	0	1.7364	1336
6	2	0	0	0	0	1.48479	1337
0	2	0	0	0	0	1.48479	1338
0	2	0	0	0	0	1.70206	1339
0	2	0	0	0	0	0.915363	1340
0	2	0	0	0	0	1.18947	1341
0	2	0	0	0	0	1.62948	1342
0	2	0	0	0	0	0.907978	1343
0	2	0	0	0	0	0.410385	1344
0	2	0	0	0	0	0.399126	1345
0	2	0	0	0	0	1.62948	1346
0	2	0	0	0	0	1.62948	1347
0	2	0	0	0	0	1.24378	1348
0	2	0	0	0	0	1.24378	1349
0	2	0	0	0	0	1.18947	1350
0	2	0	0	0	0	1.18947	1351
0	2	0	0	0	0	1.18947	1352
0	2	0	0	0	0	1.18947	1353
0	2	0	0	0	0	1.7364	1354
0	2	0	0	0	0	0.931821	1355
0	2	0	0	0	0	1.24378	1356
0	2	0	0	0	0	1.33054	1357
0	2	0	0	0	0	1.48479	1358
0	2	0	0	0	0	1.33054	1359
0	2	0	0	0	0	1.33054	1360
0	2	0	0	0	0	1.27349	1361
0	2	0	0	0	0	0.860085	1362
0	2	0	0	0	0	1.2368	1363
0	2	0	0	0	0	0.977089	1364
0	2	0	0	0	0	1.18947	1365
0	2	0	0	0	0	1.18947	1366
0	2	0	0	0	0	1.18947	1367
0	2	0	0	0	0	1.7364	1368
0	2	0	0	0	0	1.7364	1369
0	2	0	0	0	0	1.7364	1370
0	2	0	0	0	0	1.18947	1371
0	2	0	0	0	0	1.7364	1372
0	2	0	0	0	0	1.7364	1373
0	2	0	0	0	0	1.48479	1374
0	2	0	0	0	0	1.7364	1375
0	2	0	0	0	0	1.62948	1376
0	2	0	0	0	0	1.24378	1377
0	2	0	0	0	0	1.18947	1378
0	2	0	0	0	0	1.39965	1379
0	2	0	0	0	0	1.64933	1380
0	2	0	0	0	0	0.796082	1381
0	2	0	0	0	0	1.7364	1382
0	2	0	0	0	0	1.48479	1383
0	2	0	0	0	0	1.33054	1384
0	2	0	0	0	0	1.62948	1385
0	2	0	0	0	0	1.04327	1386
0	2	0	0	0	0	1.24378	1387
0	2	0	0	0	0	1.04327	1388
0	2	0	0	0	0	0.610339	1389
0	2	0	0	0	0	1.70206	1390
0	2	0	0	0	0	1.7364	1391
0	2	0	0	0	0	1.24378	1392
0	2	0	0	0	0	1.18947	1393
0	2	0	0	0	0	0.415879	1394
0	2	0	0	0	0	0.786294	1395
0	2	0	0	0	0	1.04327	1396
0	2	0	0	0	0	1.37126	1397
0	2	0	0	0	0	1.7364	1398
0	2	0	0	0	0	1.18947	1399
0	2	0	0	0	0	1.48479	1400
2	2	0	0	0	0	0.933555	1401
2	2	0	0	0	0	5.24706	1402
2	2	0	0	0	0	5.31594	1403
2	2	0	0	0	0	6.63368	1404
2	2	0	0	0	0	6.86393	1405
2	2	0	0	0	0	6.37336	1406
2	2	0	0	0	0	5.85847	1407
2	2	0	0	0	0	5.64648	1408
2	2	0	0	0	0	7.1414	1409
2	2	0	0	0	0	6.98775	1410
2	2	0	0	0	0	6.99492	1411
2	2	0	0	0	0	6.53239	1412
2	2	0	0	0	0	8.2506	1413
2	2	0	0	0	0	6.57972	1414
2	2	0	0	0	0	7.2021	1415
2	2	0	0	0	0	6.95518	1416
2	2	0	0	0	0	7.333	1417
2	2	0	0	0	0	8.2506	1418
2	2	0	0	0	0	6.63122	1419
2	2	0	0	0	0	6.87353	1420
2	2	0	0	0	0	7.2021	1421
2	2	0	0	0	0	7.48119	1422
2	2	0	0	0	0	7.33813	1423
2	2	0	0	0	0	6.24124	1424
2	2	0	0	0	0	6.59469	1425
2	2	0	0	0	0	6.65506	1426
2	2	0	0	0	0	6.48732	1427
2	2	0	0	0	0	5.48779	1428
2	2	0	0	0	0	7.446	1429
2	2	0	0	0	0	7.26748	1430
2	2	0	0	0	0	6.96274	1431
2	2	0	0	0	0	6.76205	1432
2	2	0	0	0	0	7.80193	1433
2	2	0	0	0	0	7.26748	1434
2	2	0	0	0	0	7.8734	1435
2	2	0	0	0	0	7.51349	1436
2	2	0	0	0	0	7.8192	1437
2	2	0	0	0	0	6.49096	1438
2	2	0	0	0	0	7.38083	1439
2	2	0	0	0	0	6.7247	1440
2	2	0	0	0	0	6.54585	1441
2	2	0	0	0	0	7.14281	1442
2	2	0	0	0	0	7.408	1443
2	2	0	0	0	0	6.42634	1444
2	2	0	0	0	0	6.9217	1445
2	2	0	0	0	0	6.79414	1446
2	2	0	0	0	0	5.64039	1447
2	2	0	0	0	0	4.13697	1448
2	2	0	0	0	0	8.13916	1449
2	2	0	0	0	0	6.94361	1450
2	2	0	0	0	0	6.26889	1451
2	2	0	0	0	0	7.44835	1452
2	2	0	0	0	0	6.95513	1453
2	2	0	0	0	0	7.8192	1454
2	2	0	0	0	0	7.07918	1455
2	2	0	0	0	0	5.11296	1456
2	2	0	0	0	0	5.17619	1457
2	2	0	0	0	0	6.50527	1458
2	2	0	0	0	0	5.55785	1459
2	2	0	0	0	0	6.83084	1460
2	2	0	0	0	0	6.2215	1461
2	2	0	0	0	0	5.60119	1462
2	2	0	0	0	0	7.35553	1463
2	2	0	0	0	0	7.50468	1464
2	2	0	0	0	0	4.79094	1465
2	2	0	0	0	0	5.73128	1466
2	2	0	0	0	0	7.73654	1467
