unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	0	0	0	0	0	nan	767
0	0	0	0	0	0	nan	768
0	0	0	0	0	0	nan	769
0	0	0	0	0	0	nan	770
0	0	0	0	0	0	nan	771
0	0	0	0	0	0	nan	772
0	0	0	0	0	0	nan	773
0	0	0	0	0	0	nan	774
0	0	0	0	0	0	nan	775
0	0	0	0	0	0	nan	776
0	0	0	0	0	0	nan	777
0	0	0	0	0	0	nan	778
0	0	0	0	0	0	nan	779
0	0	0	0	0	0	nan	780
0	0	0	0	0	0	nan	781
0	0	0	0	0	0	nan	782
0	0	0	0	0	0	nan	783
0	0	0	0	0	0	nan	784
0	0	0	0	0	0	nan	785
0	0	0	0	0	0	nan	786
0	0	0	0	0	0	nan	787
0	0	0	0	0	0	nan	788
0	0	0	0	0	0	nan	789
0	0	0	0	0	0	nan	790
0	0	0	0	0	0	nan	791
0	0	0	0	0	0	nan	792
0	0	0	0	0	0	nan	793
0	0	0	0	0	0	nan	794
0	0	0	0	0	0	nan	795
0	0	0	0	0	0	nan	796
0	0	0	0	0	0	nan	797
0	0	0	0	0	0	nan	798
0	0	0	0	0	0	nan	799
0	0	0	0	0	0	nan	800
0	0	0	0	0	0	nan	801
0	0	0	0	0	0	nan	802
0	0	0	0	0	0	nan	803
0	0	0	0	0	0	nan	804
0	0	0	0	0	0	nan	805
0	0	0	0	0	0	nan	806
0	0	0	0	0	0	nan	807
0	0	0	0	0	0	nan	808
0	0	0	0	0	0	nan	809
0	0	0	0	0	0	nan	810
0	0	0	0	0	0	nan	811
0	0	0	0	0	0	nan	812
0	0	0	0	0	0	nan	813
0	0	0	0	0	0	nan	814
0	0	0	0	0	0	nan	815
0	0	0	0	0	0	nan	816
0	0	0	0	0	0	nan	817
0	0	0	0	0	0	nan	818
0	0	0	0	0	0	nan	819
0	0	0	0	0	0	nan	820
0	0	0	0	0	0	nan	821
0	0	0	0	0	0	nan	822
0	0	0	0	0	0	nan	823
0	0	0	0	0	0	nan	824
0	0	0	0	0	0	nan	825
0	0	0	0	0	0	nan	826
0	0	0	0	0	0	nan	827
0	0	0	0	0	0	nan	828
0	0	0	0	0	0	nan	829
0	0	0	0	0	0	nan	830
0	0	0	0	0	0	nan	831
0	0	0	0	0	0	nan	832
0	0	0	0	0	0	nan	833
0	0	0	0	0	0	nan	834
0	0	0	0	0	0	nan	835
0	0	0	0	0	0	nan	836
0	0	0	0	0	0	nan	837
0	0	0	0	0	0	nan	838
0	0	0	0	0	0	nan	839
0	0	0	0	0	0	nan	840
0	0	0	0	0	0	nan	841
0	0	0	0	0	0	nan	842
0	0	0	0	0	0	nan	843
0	0	0	0	0	0	nan	844
0	0	0	0	0	0	nan	845
0	0	0	0	0	0	nan	846
0	0	0	0	0	0	nan	847
0	0	0	0	0	0	nan	848
0	0	0	0	0	0	nan	849
0	0	0	0	0	0	nan	850
0	0	0	0	0	0	nan	851
0	0	0	0	0	0	nan	852
0	0	0	0	0	0	nan	853
0	0	0	0	0	0	nan	854
0	0	0	0	0	0	nan	855
0	0	0	0	0	0	nan	856
0	0	0	0	0	0	nan	857
0	0	0	0	0	0	nan	858
0	0	0	0	0	0	nan	859
0	0	0	0	0	0	nan	860
0	0	0	0	0	0	nan	861
0	0	0	0	0	0	nan	862
0	0	0	0	0	0	nan	863
0	0	0	0	0	0	nan	864
0	0	0	0	0	0	nan	865
0	0	0	0	0	0	nan	866
0	0	0	0	0	0	nan	867
0	0	0	0	0	0	nan	868
0	0	0	0	0	0	nan	869
0	0	0	0	0	0	nan	870
0	0	0	0	0	0	nan	871
0	0	0	0	0	0	nan	872
0	0	0	0	0	0	nan	873
0	0	0	0	0	0	nan	874
0	0	0	0	0	0	nan	875
0	0	0	0	0	0	nan	876
0	0	0	0	0	0	nan	877
0	0	0	0	0	0	nan	878
0	0	0	0	0	0	nan	879
0	0	0	0	0	0	nan	880
0	0	0	0	0	0	nan	881
0	0	0	0	0	0	nan	882
0	0	0	0	0	0	nan	883
0	0	0	0	0	0	nan	884
0	0	0	0	0	0	nan	885
0	0	0	0	0	0	nan	886
0	0	0	0	0	0	nan	887
0	0	0	0	0	0	nan	888
0	0	0	0	0	0	nan	889
0	0	0	0	0	0	nan	890
0	0	0	0	0	0	nan	891
0	0	0	0	0	0	nan	892
0	0	0	0	0	0	nan	893
0	0	0	0	0	0	nan	894
0	0	0	0	0	0	nan	895
0	0	0	0	0	0	nan	896
0	0	0	0	0	0	nan	897
0	0	0	0	0	0	nan	898
0	0	0	0	0	0	nan	899
0	0	0	0	0	0	nan	900
0	0	0	0	0	0	nan	901
0	0	0	0	0	0	nan	902
0	0	0	0	0	0	nan	903
0	0	0	0	0	0	nan	904
0	0	0	0	0	0	nan	905
0	0	0	0	0	0	nan	906
0	0	0	0	0	0	nan	907
0	0	0	0	0	0	nan	908
0	0	0	0	0	0	nan	909
0	0	0	0	0	0	nan	910
0	0	0	0	0	0	nan	911
0	0	0	0	0	0	nan	912
0	0	0	0	0	0	nan	913
0	0	0	0	0	0	nan	914
0	0	0	0	0	0	nan	915
0	0	0	0	0	0	nan	916
0	0	0	0	0	0	nan	917
0	0	0	0	0	0	nan	918
0	0	0	0	0	0	nan	919
0	0	0	0	0	0	nan	920
0	0	0	0	0	0	nan	921
0	0	0	0	0	0	nan	922
0	0	0	0	0	0	nan	923
0	0	0	0	0	0	nan	924
0	0	0	0	0	0	nan	925
0	0	0	0	0	0	nan	926
0	0	0	0	0	0	nan	927
0	0	0	0	0	0	nan	928
0	0	0	0	0	0	nan	929
0	0	0	0	0	0	nan	930
0	0	0	0	0	0	nan	931
0	0	0	0	0	0	nan	932
0	0	0	0	0	0	nan	933
0	0	0	0	0	0	nan	934
0	0	0	0	0	0	nan	935
0	0	0	0	0	0	nan	936
0	0	0	0	0	0	nan	937
0	0	0	0	0	0	nan	938
0	0	0	0	0	0	nan	939
0	0	0	0	0	0	nan	940
0	0	0	0	0	0	nan	941
0	0	0	0	0	0	nan	942
0	0	0	0	0	0	nan	943
0	0	0	0	0	0	nan	944
0	0	0	0	0	0	nan	945
0	0	0	0	0	0	nan	946
0	0	0	0	0	0	nan	947
0	0	0	0	0	0	nan	948
0	0	0	0	0	0	nan	949
0	0	0	0	0	0	nan	950
0	0	0	0	0	0	nan	951
0	0	0	0	0	0	nan	952
0	0	0	0	0	0	nan	953
0	0	0	0	0	0	nan	954
0	0	0	0	0	0	nan	955
0	0	0	0	0	0	nan	956
0	0	0	0	0	0	nan	957
0	0	0	0	0	0	nan	958
0	0	0	0	0	0	nan	959
0	0	0	0	0	0	nan	960
0	0	0	0	0	0	nan	961
0	0	0	0	0	0	nan	962
0	0	0	0	0	0	nan	963
0	0	0	0	0	0	nan	964
0	0	0	0	0	0	nan	965
0	0	0	0	0	0	nan	966
0	0	0	0	0	0	nan	967
0	0	0	0	0	0	nan	968
0	0	0	0	0	0	nan	969
0	0	0	0	0	0	nan	970
0	0	0	0	0	0	nan	971
0	0	0	0	0	0	nan	972
0	0	0	0	0	0	nan	973
0	0	0	0	0	0	nan	974
0	0	0	0	0	0	nan	975
0	0	0	0	0	0	nan	976
0	0	0	0	0	0	nan	977
0	0	0	0	0	0	nan	978
0	0	0	0	0	0	nan	979
0	0	0	0	0	0	nan	980
0	0	0	0	0	0	nan	981
0	0	0	0	0	0	nan	982
0	0	0	0	0	0	nan	983
0	0	0	0	0	0	nan	984
0	0	0	0	0	0	nan	985
0	0	0	0	0	0	nan	986
0	0	0	0	0	0	nan	987
0	0	0	0	0	0	nan	988
0	0	0	0	0	0	nan	989
0	0	0	0	0	0	nan	990
0	0	0	0	0	0	nan	991
0	0	0	0	0	0	nan	992
0	0	0	0	0	0	nan	993
0	0	0	0	0	0	nan	994
0	0	0	0	0	0	nan	995
0	0	0	0	0	0	nan	996
0	0	0	0	0	0	nan	997
0	0	0	0	0	0	nan	998
0	0	0	0	0	0	nan	999
0	0	0	0	0	0	nan	1000
0	0	0	0	0	0	nan	1001
0	0	0	0	0	0	nan	1002
0	0	0	0	0	0	nan	1003
0	0	0	0	0	0	nan	1004
0	0	0	0	0	0	nan	1005
0	0	0	0	0	0	nan	1006
0	0	0	0	0	0	nan	1007
0	0	0	0	0	0	nan	1008
0	0	0	0	0	0	nan	1009
0	0	0	0	0	0	nan	1010
0	0	0	0	0	0	nan	1011
0	0	0	0	0	0	nan	1012
0	0	0	0	0	0	nan	1013
0	0	0	0	0	0	nan	1014
0	0	0	0	0	0	nan	1015
0	0	0	0	0	0	nan	1016
0	0	0	0	0	0	nan	1017
0	0	0	0	0	0	nan	1018
0	0	0	0	0	0	nan	1019
0	0	0	0	0	0	nan	1020
0	0	0	0	0	0	nan	1021
0	0	0	0	0	0	nan	1022
0	0	0	0	0	0	nan	1023
0	0	0	0	0	0	nan	1024
0	0	0	0	0	0	nan	1025
0	0	0	0	0	0	nan	1026
0	0	0	0	0	0	nan	1027
0	0	0	0	0	0	nan	1028
0	0	0	0	0	0	nan	1029
0	0	0	0	0	0	nan	1030
0	0	0	0	0	0	nan	1031
0	0	0	0	0	0	nan	1032
0	0	0	0	0	0	nan	1033
0	0	0	0	0	0	nan	1034
0	0	0	0	0	0	nan	1035
0	0	0	0	0	0	nan	1036
0	0	0	0	0	0	nan	1037
0	0	0	0	0	0	nan	1038
0	0	0	0	0	0	nan	1039
0	0	0	0	0	0	nan	1040
0	0	0	0	0	0	nan	1041
0	0	0	0	0	0	nan	1042
0	0	0	0	0	0	nan	1043
0	0	0	0	0	0	nan	1044
0	0	0	0	0	0	nan	1045
0	0	0	0	0	0	nan	1046
0	0	0	0	0	0	nan	1047
0	0	0	0	0	0	nan	1048
0	0	0	0	0	0	nan	1049
0	0	0	0	0	0	nan	1050
0	0	0	0	0	0	nan	1051
0	0	0	0	0	0	nan	1052
0	0	0	0	0	0	nan	1053
0	0	0	0	0	0	nan	1054
0	0	0	0	0	0	nan	1055
0	0	0	0	0	0	nan	1056
0	0	0	0	0	0	nan	1057
0	0	0	0	0	0	nan	1058
0	0	0	0	0	0	nan	1059
0	0	0	0	0	0	nan	1060
0	0	0	0	0	0	nan	1061
0	0	0	0	0	0	nan	1062
0	0	0	0	0	0	nan	1063
0	0	0	0	0	0	nan	1064
0	0	0	0	0	0	nan	1065
0	0	0	0	0	0	nan	1066
0	0	0	0	0	0	nan	1067
0	0	0	0	0	0	nan	1068
0	0	0	0	0	0	nan	1069
0	0	0	0	0	0	nan	1070
0	0	0	0	0	0	nan	1071
0	0	0	0	0	0	nan	1072
0	0	0	0	0	0	nan	1073
0	0	0	0	0	0	nan	1074
0	0	0	0	0	0	nan	1075
0	0	0	0	0	0	nan	1076
0	0	0	0	0	0	nan	1077
0	0	0	0	0	0	nan	1078
0	0	0	0	0	0	nan	1079
0	0	0	0	0	0	nan	1080
0	0	0	0	0	0	nan	1081
0	0	0	0	0	0	nan	1082
0	0	0	0	0	0	nan	1083
0	0	0	0	0	0	nan	1084
0	0	0	0	0	0	nan	1085
0	0	0	0	0	0	nan	1086
0	0	0	0	0	0	nan	1087
0	0	0	0	0	0	nan	1088
0	0	0	0	0	0	nan	1089
0	0	0	0	0	0	nan	1090
0	0	0	0	0	0	nan	1091
0	0	0	0	0	0	nan	1092
0	0	0	0	0	0	nan	1093
0	0	0	0	0	0	nan	1094
0	0	0	0	0	0	nan	1095
0	0	0	0	0	0	nan	1096
0	0	0	0	0	0	nan	1097
0	0	0	0	0	0	nan	1098
0	0	0	0	0	0	nan	1099
0	0	0	0	0	0	nan	1100
0	0	0	0	0	0	nan	1101
0	0	0	0	0	0	nan	1102
0	0	0	0	0	0	nan	1103
0	0	0	0	0	0	nan	1104
0	0	0	0	0	0	nan	1105
0	0	0	0	0	0	nan	1106
0	0	0	0	0	0	nan	1107
0	0	0	0	0	0	nan	1108
0	0	0	0	0	0	nan	1109
0	0	0	0	0	0	nan	1110
0	0	0	0	0	0	nan	1111
0	0	0	0	0	0	nan	1112
0	0	0	0	0	0	nan	1113
0	0	0	0	0	0	nan	1114
0	0	0	0	0	0	nan	1115
0	0	0	0	0	0	nan	1116
0	0	0	0	0	0	nan	1117
0	0	0	0	0	0	nan	1118
0	0	0	0	0	0	nan	1119
0	0	0	0	0	0	nan	1120
0	0	0	0	0	0	nan	1121
0	0	0	0	0	0	nan	1122
0	0	0	0	0	0	nan	1123
0	0	0	0	0	0	nan	1124
0	0	0	0	0	0	nan	1125
0	0	0	0	0	0	nan	1126
0	0	0	0	0	0	nan	1127
0	0	0	0	0	0	nan	1128
0	0	0	0	0	0	nan	1129
0	0	0	0	0	0	nan	1130
0	0	0	0	0	0	nan	1131
0	0	0	0	0	0	nan	1132
0	0	0	0	0	0	nan	1133
0	0	0	0	0	0	nan	1134
0	0	0	0	0	0	nan	1135
0	0	0	0	0	0	nan	1136
0	0	0	0	0	0	nan	1137
0	0	0	0	0	0	nan	1138
0	0	0	0	0	0	nan	1139
0	0	0	0	0	0	nan	1140
0	0	0	0	0	0	nan	1141
0	0	0	0	0	0	nan	1142
0	0	0	0	0	0	nan	1143
0	0	0	0	0	0	nan	1144
0	0	0	0	0	0	nan	1145
0	0	0	0	0	0	nan	1146
0	0	0	0	0	0	nan	1147
0	0	0	0	0	0	nan	1148
0	0	0	0	0	0	nan	1149
0	0	0	0	0	0	nan	1150
0	0	0	0	0	0	nan	1151
0	0	0	0	0	0	nan	1152
0	0	0	0	0	0	nan	1153
0	0	0	0	0	0	nan	1154
0	0	0	0	0	0	nan	1155
0	0	0	0	0	0	nan	1156
0	0	0	0	0	0	nan	1157
0	0	0	0	0	0	nan	1158
0	0	0	0	0	0	nan	1159
0	0	0	0	0	0	nan	1160
0	0	0	0	0	0	nan	1161
0	0	0	0	0	0	nan	1162
0	0	0	0	0	0	nan	1163
0	0	0	0	0	0	nan	1164
0	0	0	0	0	0	nan	1165
0	0	0	0	0	0	nan	1166
0	0	0	0	0	0	nan	1167
0	0	0	0	0	0	nan	1168
0	0	0	0	0	0	nan	1169
0	0	0	0	0	0	nan	1170
0	0	0	0	0	0	nan	1171
0	0	0	0	0	0	nan	1172
0	0	0	0	0	0	nan	1173
0	0	0	0	0	0	nan	1174
0	0	0	0	0	0	nan	1175
0	0	0	0	0	0	nan	1176
0	0	0	0	0	0	nan	1177
0	0	0	0	0	0	nan	1178
0	0	0	0	0	0	nan	1179
0	0	0	0	0	0	nan	1180
0	0	0	0	0	0	nan	1181
0	0	0	0	0	0	nan	1182
0	0	0	0	0	0	nan	1183
0	0	0	0	0	0	nan	1184
0	0	0	0	0	0	nan	1185
0	0	0	0	0	0	nan	1186
0	0	0	0	0	0	nan	1187
0	0	0	0	0	0	nan	1188
0	0	0	0	0	0	nan	1189
0	0	0	0	0	0	nan	1190
0	0	0	0	0	0	nan	1191
0	0	0	0	0	0	nan	1192
0	0	0	0	0	0	nan	1193
0	0	0	0	0	0	nan	1194
0	0	0	0	0	0	nan	1195
0	0	0	0	0	0	nan	1196
0	0	0	0	0	0	nan	1197
0	0	0	0	0	0	nan	1198
0	0	0	0	0	0	nan	1199
0	0	0	0	0	0	nan	1200
0	0	0	0	0	0	nan	1201
0	0	0	0	0	0	nan	1202
0	0	0	0	0	0	nan	1203
0	0	0	0	0	0	nan	1204
0	0	0	0	0	0	nan	1205
0	0	0	0	0	0	nan	1206
0	0	0	0	0	0	nan	1207
0	0	0	0	0	0	nan	1208
0	0	0	0	0	0	nan	1209
0	0	0	0	0	0	nan	1210
0	0	0	0	0	0	nan	1211
0	0	0	0	0	0	nan	1212
0	0	0	0	0	0	nan	1213
0	0	0	0	0	0	nan	1214
0	0	0	0	0	0	nan	1215
0	0	0	0	0	0	nan	1216
0	0	0	0	0	0	nan	1217
0	0	0	0	0	0	nan	1218
0	0	0	0	0	0	nan	1219
0	0	0	0	0	0	nan	1220
0	0	0	0	0	0	nan	1221
0	0	0	0	0	0	nan	1222
0	0	0	0	0	0	nan	1223
0	0	0	0	0	0	nan	1224
0	0	0	0	0	0	nan	1225
0	0	0	0	0	0	nan	1226
0	0	0	0	0	0	nan	1227
0	0	0	0	0	0	nan	1228
0	0	0	0	0	0	nan	1229
0	0	0	0	0	0	nan	1230
0	0	0	0	0	0	nan	1231
0	0	0	0	0	0	nan	1232
0	0	0	0	0	0	nan	1233
0	0	0	0	0	0	nan	1234
0	0	0	0	0	0	nan	1235
0	0	0	0	0	0	nan	1236
0	0	0	0	0	0	nan	1237
0	0	0	0	0	0	nan	1238
0	0	0	0	0	0	nan	1239
0	0	0	0	0	0	nan	1240
0	0	0	0	0	0	nan	1241
0	0	0	0	0	0	nan	1242
0	1	0	0	0	0	nan	1243
0	1	0	0	0	0	nan	1244
0	1	0	0	0	0	nan	1245
0	1	0	0	0	0	nan	1246
0	1	0	0	0	0	nan	1247
0	1	0	0	0	0	-2.57313	1248
0	1	0	0	0	0	-2.71848	1249
0	1	0	0	0	0	-2.57142	1250
0	1	0	0	0	0	-1.68921	1251
0	1	0	0	0	0	-1.89301	1252
0	1	0	0	0	0	-2.68491	1253
0	1	0	0	0	0	-2.26235	1254
0	1	0	0	0	0	-2.57313	1255
0	1	0	0	0	0	-2.41242	1256
0	1	0	0	0	0	-3.06173	1257
0	1	0	0	0	0	-2.58307	1258
0	1	0	0	0	0	-2.51243	1259
0	1	0	0	0	0	-1.64161	1260
0	1	0	0	0	0	-1.59008	1261
0	1	0	0	0	0	-2.39935	1262
0	1	0	0	0	0	-3.22764	1263
0	1	0	0	0	0	-2.58307	1264
0	1	0	0	0	0	-2.65126	1265
0	1	0	0	0	0	-2.54489	1266
0	1	0	0	0	0	-1.68921	1267
0	1	0	0	0	0	-1.59008	1268
0	1	0	0	0	0	-1.64161	1269
0	1	0	0	0	0	-2.68491	1270
0	1	0	0	0	0	-2.4549	1271
0	1	0	0	0	0	-2.26414	1272
0	1	0	0	0	0	-3.43025	1273
0	1	0	0	0	0	-2.22817	1274
0	1	0	0	0	0	-1.89301	1275
0	1	0	0	0	0	-2.26414	1276
0	1	0	0	0	0	-2.39542	1277
0	1	0	0	0	0	-2.57142	1278
0	1	0	0	0	0	-2.39871	1279
0	1	0	0	0	0	-2.54489	1280
0	1	0	0	0	0	-3.22764	1281
0	1	0	0	0	0	-2.64851	1282
0	1	0	0	0	0	-2.71848	1283
0	1	0	0	0	0	-2.64851	1284
0	1	0	0	0	0	-2.41242	1285
0	1	0	0	0	0	-1.89301	1286
0	1	0	0	0	0	-1.59008	1287
0	1	0	0	0	0	-2.34465	1288
0	1	0	0	0	0	-2.54489	1289
0	1	0	0	0	0	-3.51541	1290
0	1	0	0	0	0	-2.57142	1291
0	1	0	0	0	0	-3.42054	1292
0	1	0	0	0	0	-2.74024	1293
0	1	0	0	0	0	-2.74024	1294
0	1	0	0	0	0	-2.4549	1295
0	1	0	0	0	0	-2.17807	1296
0	1	0	0	0	0	-2.25714	1297
0	1	0	0	0	0	-1.59008	1298
0	1	0	0	0	0	-1.59008	1299
0	1	0	0	0	0	-2.34465	1300
0	1	0	0	0	0	-2.39542	1301
0	1	0	0	0	0	-1.68921	1302
0	1	0	0	0	0	-1.89301	1303
0	1	0	0	0	0	-1.55842	1304
0	1	0	0	0	0	-1.64161	1305
0	1	0	0	0	0	-1.59008	1306
0	1	0	0	0	0	-2.39935	1307
0	1	0	0	0	0	-1.64161	1308
0	1	0	0	0	0	-2.68491	1309
0	1	0	0	0	0	-2.25714	1310
0	1	0	0	0	0	-1.89301	1311
0	1	0	0	0	0	-2.24254	1312
0	1	0	0	0	0	-1.64161	1313
0	1	0	0	0	0	-2.51243	1314
0	1	0	0	0	0	-3.43025	1315
0	1	0	0	0	0	-2.39871	1316
0	1	0	0	0	0	-1.64161	1317
0	1	0	0	0	0	-2.39542	1318
0	1	0	0	0	0	-1.59008	1319
0	1	0	0	0	0	-2.39935	1320
0	1	0	0	0	0	-1.64161	1321
0	1	0	0	0	0	-2.54489	1322
0	1	0	0	0	0	-1.59008	1323
0	1	0	0	0	0	-1.84106	1324
0	1	0	0	0	0	-3.06173	1325
0	1	0	0	0	0	-3.22764	1326
0	1	0	0	0	0	-2.4399	1327
0	1	0	0	0	0	-3.30174	1328
0	1	0	0	0	0	-2.64851	1329
0	1	0	0	0	0	-2.4549	1330
0	1	0	0	0	0	-2.57313	1331
0	1	0	0	0	0	-2.19978	1332
0	1	0	0	0	0	-1.89301	1333
0	1	0	0	0	0	-1.89301	1334
0	1	0	0	0	0	-2.54489	1335
0	1	0	0	0	0	-2.74024	1336
0	1	0	0	0	0	-2.17807	1337
0	1	0	0	0	0	-2.17807	1338
0	1	0	0	0	0	-2.41242	1339
0	1	0	0	0	0	-3.43025	1340
0	1	0	0	0	0	-2.4399	1341
0	1	0	0	0	0	-1.68921	1342
0	1	0	0	0	0	-2.4549	1343
0	1	0	0	0	0	-2.4549	1344
0	1	0	0	0	0	-2.39542	1345
0	1	0	0	0	0	-1.68921	1346
0	1	0	0	0	0	-2.26235	1347
0	1	0	0	0	0	-2.19978	1348
0	1	0	0	0	0	-2.71565	1349
0	1	0	0	0	0	-2.39542	1350
0	1	0	0	0	0	-3.93493	1351
0	1	0	0	0	0	-1.64161	1352
0	1	0	0	0	0	-2.71848	1353
0	1	0	0	0	0	-2.4549	1354
0	1	0	0	0	0	-2.17807	1355
0	1	0	0	0	0	-2.71565	1356
0	1	0	0	0	0	-3.43025	1357
0	1	0	0	0	0	-2.54489	1358
0	1	0	0	0	0	-3.43025	1359
0	1	0	0	0	0	-2.74024	1360
0	1	0	0	0	0	-2.31856	1361
0	1	0	0	0	0	-2.25714	1362
0	1	0	0	0	0	-1.89301	1363
0	1	0	0	0	0	-1.64161	1364
0	1	0	0	0	0	-1.64161	1365
0	1	0	0	0	0	-1.74006	1366
0	1	0	0	0	0	-1.74006	1367
0	1	0	0	0	0	-1.84106	1368
0	1	0	0	0	0	-1.89301	1369
0	1	0	0	0	0	-2.26414	1370
0	1	0	0	0	0	-2.39935	1371
0	1	0	0	0	0	-2.57541	1372
0	1	0	0	0	0	-2.57541	1373
0	1	0	0	0	0	-2.31856	1374
0	1	0	0	0	0	-1.89301	1375
0	1	0	0	0	0	-2.71565	1376
0	1	0	0	0	0	-3.43025	1377
0	1	0	0	0	0	-2.71848	1378
0	1	0	0	0	0	-3.06173	1379
0	1	0	0	0	0	-2.27832	1380
0	1	0	0	0	0	-2.4399	1381
0	1	0	0	0	0	-2.24329	1382
0	1	0	0	0	0	-1.59008	1383
0	1	0	0	0	0	-3.43025	1384
0	1	0	0	0	0	-2.27832	1385
0	1	0	0	0	0	-3.30174	1386
0	1	0	0	0	0	-2.64851	1387
0	1	0	0	0	0	-2.39542	1388
0	1	0	0	0	0	-2.39542	1389
0	1	0	0	0	0	-2.68491	1390
0	1	0	0	0	0	-3.43025	1391
0	1	0	0	0	0	-3.30174	1392
0	1	0	0	0	0	-2.71848	1393
0	1	0	0	0	0	-3.06173	1394
0	1	0	0	0	0	-3.30174	1395
0	1	0	0	0	0	-2.71848	1396
0	1	0	0	0	0	-2.54489	1397
0	1	0	0	0	0	-2.24329	1398
0	1	0	0	0	0	-2.39935	1399
0	1	0	0	0	0	-2.17807	1400
1	1	0	0	0	0	-2.69392	1401
1	1	0	0	0	0	-0.657757	1402
1	1	0	0	0	0	-1.77719	1403
1	1	0	0	0	0	-1.68411	1404
1	1	0	0	0	0	-0.0527962	1405
1	1	0	0	0	0	-0.889094	1406
1	1	0	0	0	0	-0.172757	1407
1	1	0	0	0	0	1.05773	1408
1	1	0	0	0	0	-0.517309	1409
1	1	0	0	0	0	-0.496076	1410
1	1	0	0	0	0	-1.21001	1411
1	1	0	0	0	0	-0.0587211	1412
1	1	0	0	0	0	0.957392	1413
1	1	0	0	0	0	0.0424782	1414
1	1	0	0	0	0	1.15327	1415
1	1	0	0	0	0	0.738153	1416
1	1	0	0	0	0	-0.106517	1417
1	1	0	0	0	0	0.027818	1418
1	1	0	0	0	0	-1.6989	1419
1	1	0	0	0	0	-1.86698	1420
1	1	0	0	0	0	-1.32821	1421
1	1	0	0	0	0	-1.30561	1422
1	1	0	0	0	0	-1.19187	1423
1	1	0	0	0	0	-0.95898	1424
1	1	0	0	0	0	-1.69417	1425
1	1	0	0	0	0	-0.61823	1426
1	1	0	0	0	0	-0.491375	1427
1	1	0	0	0	0	-1.22057	1428
1	1	0	0	0	0	-0.958508	1429
1	1	0	0	0	0	-1.57493	1430
1	1	0	0	0	0	-1.42089	1431
1	1	0	0	0	0	-1.20697	1432
1	1	0	0	0	0	-1.45426	1433
1	1	0	0	0	0	0.0574903	1434
1	1	0	0	0	0	-0.243774	1435
1	1	0	0	0	0	-0.918207	1436
1	1	0	0	0	0	-1.6721	1437
1	1	0	0	0	0	0.215842	1438
1	1	0	0	0	0	0.321775	1439
1	1	0	0	0	0	0.321775	1440
1	1	0	0	0	0	0.425383	1441
1	1	0	0	0	0	-1.8747	1442
1	1	0	0	0	0	-2.40222	1443
1	1	0	0	0	0	-1.93608	1444
1	1	0	0	0	0	-2.10677	1445
1	1	0	0	0	0	-2.53243	1446
1	1	0	0	0	0	-2.39434	1447
1	1	0	0	0	0	-1.22057	1448
1	1	0	0	0	0	-1.96338	1449
1	1	0	0	0	0	-1.71209	1450
1	1	0	0	0	0	-2.36488	1451
1	1	0	0	0	0	-2.22814	1452
1	1	0	0	0	0	-2.06124	1453
1	1	0	0	0	0	0.0169913	1454
1	1	0	0	0	0	-1.19472	1455
1	1	0	0	0	0	-1.05966	1456
1	1	0	0	0	0	-1.10728	1457
1	1	0	0	0	0	-0.624436	1458
1	1	0	0	0	0	-1.40026	1459
1	1	0	0	0	0	-1.43489	1460
1	1	0	0	0	0	0.23908	1461
1	1	0	0	0	0	1.32308	1462
1	1	0	0	0	0	1.32308	1463
1	1	0	0	0	0	1.68748	1464
1	1	0	0	0	0	-0.0978613	1465
1	1	0	0	0	0	0.399853	1466
1	1	0	0	0	0	-1.00706	1467
1	1	0	0	0	0	0.719274	1468
1	1	0	0	0	0	1.6857	1469
1	1	0	0	0	0	1.72437	1470
1	1	0	0	0	0	0.998823	1471
1	1	0	0	0	0	-0.0876761	1472
1	1	0	0	0	0	-0.0487939	1473
1	1	0	0	0	0	-1.20774	1474
1	1	0	0	0	0	-0.861771	1475
1	1	0	0	0	0	-0.32307	1476
1	1	0	0	0	0	-1.1679	1477
1	1	0	0	0	0	-0.624436	1478
1	1	0	0	0	0	-2.57833	1479
1	1	0	0	0	0	-2.05485	1480
1	1	0	0	0	0	-1.40026	1481
1	1	0	0	0	0	-0.998203	1482
1	1	0	0	0	0	-1.6238	1483
1	1	0	0	0	0	0.118666	1484
1	1	0	0	0	0	-0.624436	1485
1	1	0	0	0	0	-3.19662	1486
1	1	0	0	0	0	-1.64867	1487
1	1	0	0	0	0	-0.91345	1488
1	1	0	0	0	0	-1.00544	1489
1	1	0	0	0	0	-2.76365	1490
1	1	0	0	0	0	-2.5703	1491
1	1	0	0	0	0	-2.90831	1492
1	0	0	0	0	0	-2.36325	1493
1	0	0	0	0	0	-1.62932	1494
1	0	0	0	0	0	-1.6708	1495
1	0	0	0	0	0	-2.76365	1496
1	0	0	0	0	0	-1.62932	1497
1	0	0	0	0	0	-2.40019	1498
1	0	0	0	0	0	-2.44758	1499
1	0	0	0	0	0	-2.49625	1500
1	0	0	0	0	0	-1.62932	1501
1	0	0	0	0	0	-2.3052	1502
1	0	0	0	0	0	-2.39803	1503
1	0	0	0	0	0	-2.76365	1504
1	0	0	0	0	0	-2.85872	1505
1	0	0	0	0	0	-2.63792	1506
1	0	0	0	0	0	-2.44758	1507
1	0	0	0	0	0	-2.85872	1508
1	0	0	0	0	0	-3.27466	1509
