unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	8	0	0	0	0	15.8587	728
0	8	0	0	0	0	22.8124	729
0	8	0	0	0	0	22.085	730
0	8	0	0	0	0	16.1574	731
0	8	0	0	0	0	22.1996	732
0	8	0	0	0	0	22.5067	733
0	8	0	0	0	0	22.6281	734
0	8	0	0	0	0	21.278	735
0	8	0	0	0	0	22.3674	736
0	8	0	0	0	0	15.5968	737
0	8	0	0	0	0	21.7922	738
0	8	0	0	0	0	22.7307	739
0	8	0	0	0	0	14.532	740
0	8	0	0	0	0	17.2693	741
0	8	0	0	0	0	22.7473	742
0	8	0	0	0	0	22.1786	743
0	8	0	0	0	0	21.8809	744
0	8	0	0	0	0	15.2621	745
0	8	0	0	0	0	20.719	746
0	8	0	0	0	0	14.6562	747
0	8	0	0	0	0	14.8704	748
0	8	0	0	0	0	20.468	749
0	8	0	0	0	0	21.4997	750
0	8	0	0	0	0	15.2857	751
0	8	0	0	0	0	22.2615	752
0	8	0	0	0	0	15.7461	753
0	8	0	0	0	0	22.5147	754
0	8	0	0	0	0	22.805	755
0	8	0	0	0	0	21.9258	756
0	8	0	0	0	0	22.2213	757
0	8	0	0	0	0	15.6369	758
0	8	0	0	0	0	20.3795	759
0	8	0	0	0	0	22.8185	760
0	8	0	0	0	0	21.6427	761
0	8	0	0	0	0	15.9099	762
0	8	0	0	0	0	15.4968	763
0	8	0	0	0	0	22.7053	764
0	8	0	0	0	0	15.045	765
0	8	0	0	0	0	20.8049	766
0	8	0	0	0	0	16.0383	767
0	8	0	0	0	0	15.2291	768
0	8	0	0	0	0	20.9146	769
0	8	0	0	0	0	14.9378	770
0	8	0	0	0	0	23.114	771
0	8	0	0	0	0	20.9567	772
0	8	0	0	0	0	21.2232	773
0	8	0	0	0	0	16.0888	774
0	8	0	0	0	0	15.3465	775
0	8	0	0	0	0	15.472	776
0	8	0	0	0	0	15.8355	777
0	8	0	0	0	0	22.0817	778
6	8	0	0	0	0	14.7785	779
7	8	0	0	0	0	38.925	780
7	8	0	0	0	0	35.5335	781
7	8	0	0	0	0	31.9983	782
7	8	0	0	0	0	43.6405	783
7	8	0	0	0	0	33.5284	784
7	8	0	0	0	0	43.8471	785
7	8	0	0	0	0	42.9078	786
7	8	0	0	0	0	31.3725	787
7	8	0	0	0	0	31.3635	788
7	8	0	0	0	0	32.4206	789
7	8	0	0	0	0	41.3921	790
7	8	0	0	0	0	30.3021	791
7	8	0	0	0	0	38.1241	792
7	8	0	0	0	0	30.3937	793
7	8	0	0	0	0	32.3389	794
7	8	0	0	0	0	38.6998	795
7	8	0	0	0	0	41.222	796
7	8	0	0	0	0	43.2192	797
7	8	0	0	0	0	42.8297	798
7	8	0	0	0	0	32.3869	799
7	8	0	0	0	0	31.5949	800
7	8	0	0	0	0	32.8854	801
7	8	0	0	0	0	41.6636	802
7	8	0	0	0	0	31.5395	803
7	8	0	0	0	0	30.3788	804
8	8	0	0	0	0	32.5027	805
8	8	0	0	0	0	30.5623	806
8	8	0	0	0	0	32.862	807
8	8	0	0	0	0	44.5917	808
8	8	0	0	0	0	47.2035	809
8	8	0	0	0	0	46.2097	810
8	8	0	0	0	0	33.9347	811
8	8	0	0	0	0	42.7831	812
8	8	0	0	0	0	33.8951	813
8	8	0	0	0	0	42.9302	814
8	8	0	0	0	0	35.111	815
8	8	0	0	0	0	36.7654	816
8	8	0	0	0	0	33.6606	817
8	8	0	0	0	0	42.7012	818
8	8	0	0	0	0	42.0282	819
8	8	0	0	0	0	43.7449	820
8	8	0	0	0	0	31.5164	821
8	8	0	0	0	0	43.1152	822
8	8	0	0	0	0	35.6158	823
8	8	0	0	0	0	30.0331	824
8	8	0	0	0	0	47.1071	825
8	8	0	0	0	0	39.8514	826
8	8	0	0	0	0	43.2139	827
8	8	0	0	0	0	42.1434	828
8	8	0	0	0	0	34.7727	829
8	8	0	0	0	0	44.3843	830
8	8	0	0	0	0	43.6093	831
8	8	0	0	0	0	35.2854	832
8	8	0	0	0	0	46.2289	833
8	8	0	0	0	0	45.0169	834
8	8	0	0	0	0	35.6285	835
8	8	0	0	0	0	46.9599	836
8	8	0	0	0	0	35.4704	837
8	8	0	0	0	0	48.6654	838
8	8	0	0	0	0	33.2635	839
8	8	0	0	0	0	34.7276	840
8	8	0	0	0	0	33.9186	841
8	8	0	0	0	0	34.0474	842
8	8	0	0	0	0	33.5854	843
8	8	0	0	0	0	44.4398	844
8	8	0	0	0	0	32.5181	845
8	8	0	0	0	0	43.7703	846
8	8	0	0	0	0	44.796	847
8	8	0	0	0	0	33.2529	848
8	8	0	0	0	0	33.6119	849
8	8	0	0	0	0	35.5438	850
8	8	0	0	0	0	46.0947	851
8	8	0	0	0	0	42.9083	852
8	8	0	0	0	0	32.6863	853
8	8	0	0	0	0	33.8287	854
8	8	0	0	0	0	34.8802	855
8	8	0	0	0	0	42.7201	856
8	8	0	0	0	0	33.4805	857
8	8	0	0	0	0	42.0061	858
8	8	0	0	0	0	45.1641	859
8	8	0	0	0	0	31.2033	860
8	8	0	0	0	0	42.8593	861
8	8	0	0	0	0	33.354	862
8	8	0	0	0	0	42.2784	863
8	8	0	0	0	0	33.0831	864
8	8	0	0	0	0	35.0518	865
8	8	0	0	0	0	43.7	866
8	8	0	0	0	0	41.4821	867
8	8	0	0	0	0	44.3787	868
8	8	0	0	0	0	43.5174	869
8	8	0	0	0	0	44.5404	870
8	8	0	0	0	0	45.8323	871
8	8	0	0	0	0	32.0635	872
8	8	0	0	0	0	38.6147	873
8	8	0	0	0	0	33.4687	874
8	8	0	0	0	0	30.0101	875
8	8	0	0	0	0	43.674	876
8	8	0	0	0	0	41.8429	877
8	8	0	0	0	0	36.4226	878
8	8	0	0	0	0	44.1125	879
8	8	0	0	0	0	45.9976	880
8	8	0	0	0	0	31.1114	881
8	8	0	0	0	0	31.5644	882
8	8	0	0	0	0	39.9852	883
8	8	0	0	0	0	33.692	884
8	7	0	0	0	0	28.7826	885
8	7	0	0	0	0	43.3335	886
8	7	0	0	0	0	31.6469	887
8	7	0	0	0	0	31.9823	888
8	7	0	0	0	0	38.9315	889
8	7	0	0	0	0	31.5112	890
8	7	0	0	0	0	32.94	891
8	7	0	0	0	0	22.0399	892
8	0	0	0	0	0	21.9306	893
8	0	0	0	0	0	19.6363	894
8	0	0	0	0	0	21.486	895
8	0	0	0	0	0	14.9202	896
8	0	0	0	0	0	14.7101	897
8	0	0	0	0	0	20.9491	898
8	0	0	0	0	0	21.3869	899
8	0	0	0	0	0	15.5565	900
8	0	0	0	0	0	21.0299	901
8	0	0	0	0	0	21.9867	902
8	0	0	0	0	0	14.9802	903
8	0	0	0	0	0	16.92	904
8	0	0	0	0	0	21.7936	905
8	0	0	0	0	0	16.1883	906
8	0	0	0	0	0	22.2316	907
8	0	0	0	0	0	22.0626	908
8	0	0	0	0	0	22.4789	909
8	0	0	0	0	0	16.047	910
8	0	0	0	0	0	22.9663	911
8	0	0	0	0	0	14.854	912
8	0	0	0	0	0	15.8622	913
8	0	0	0	0	0	15.8116	914
8	0	0	0	0	0	21.7273	915
8	0	0	0	0	0	21.5276	916
8	0	0	0	0	0	15.1002	917
8	0	0	0	0	0	21.4904	918
8	0	0	0	0	0	20.5139	919
8	0	0	0	0	0	15.6657	920
8	0	0	0	0	0	21.3786	921
8	0	0	0	0	0	15.1628	922
8	0	0	0	0	0	16.2205	923
8	0	0	0	0	0	20.6106	924
8	0	0	0	0	0	15.8888	925
8	0	0	0	0	0	21.5245	926
8	0	0	0	0	0	22.1015	927
8	0	0	0	0	0	22.7788	928
8	0	0	0	0	0	21.9622	929
8	0	0	0	0	0	22.1537	930
8	0	0	0	0	0	22.7332	931
8	0	0	0	0	0	15.4031	932
8	0	0	0	0	0	20.3452	933
8	0	0	0	0	0	15.1811	934
8	0	0	0	0	0	21.6372	935
8	0	0	0	0	0	15.3436	936
8	0	0	0	0	0	21.9555	937
8	0	0	0	0	0	21.4818	938
8	0	0	0	0	0	21.8318	939
8	0	0	0	0	0	14.6275	940
8	0	0	0	0	0	22.5001	941
8	0	0	0	0	0	15.5292	942
8	0	0	0	0	0	15.6803	943
8	7	0	0	0	0	14.9621	944
8	7	0	0	0	0	15.9427	945
8	7	0	0	0	0	44.9847	946
8	7	0	0	0	0	34.7256	947
8	7	0	0	0	0	46.4191	948
8	7	0	0	0	0	46.9994	949
8	7	0	0	0	0	45.022	950
8	7	0	0	0	0	43.0239	951
8	7	0	0	0	0	33.3481	952
8	7	0	0	0	0	44.6287	953
8	7	0	0	0	0	33.9923	954
8	7	0	0	0	0	33.8825	955
8	7	0	0	0	0	46.7043	956
8	7	0	0	0	0	32.0583	957
8	7	0	0	0	0	30.0058	958
8	7	0	0	0	0	32.7236	959
8	7	0	0	0	0	33.2358	960
8	7	0	0	0	0	44.7768	961
8	7	0	0	0	0	33.9997	962
8	7	0	0	0	0	45.6603	963
8	7	0	0	0	0	45.1202	964
8	7	0	0	0	0	33.0079	965
8	7	0	0	0	0	46.715	966
8	7	0	0	0	0	44.2901	967
8	7	0	0	0	0	34.5467	968
8	7	0	0	0	0	45.5038	969
8	7	0	0	0	0	33.9577	970
8	7	0	0	0	0	33.2222	971
8	7	0	0	0	0	45.2184	972
8	7	0	0	0	0	44.4942	973
8	7	0	0	0	0	33.7773	974
8	7	0	0	0	0	43.7666	975
8	7	0	0	0	0	46.038	976
8	7	0	0	0	0	45.116	977
8	7	0	0	0	0	46.2084	978
8	7	0	0	0	0	46.6869	979
8	7	0	0	0	0	33.5675	980
8	7	0	0	0	0	33.1418	981
8	7	0	0	0	0	45.4522	982
8	7	0	0	0	0	44.831	983
8	7	0	0	0	0	33.5361	984
8	7	0	0	0	0	33.2987	985
8	7	0	0	0	0	46.097	986
8	7	0	0	0	0	44.8651	987
8	7	0	0	0	0	33.5323	988
8	7	0	0	0	0	45.6521	989
8	7	0	0	0	0	33.6793	990
8	7	0	0	0	0	34.1349	991
8	7	0	0	0	0	33.9586	992
8	7	0	0	0	0	44.8917	993
8	7	0	0	0	0	46.8396	994
8	7	0	0	0	0	33.6931	995
8	7	0	0	0	0	34.2042	996
8	7	0	0	0	0	46.4704	997
8	7	0	0	0	0	45.465	998
8	7	0	0	0	0	34.4228	999
8	7	0	0	0	0	46.3262	1000
8	7	0	0	0	0	33.8439	1001
8	7	0	0	0	0	46.0125	1002
8	7	0	0	0	0	43.9932	1003
8	7	0	0	0	0	46.4142	1004
8	7	0	0	0	0	45.9579	1005
8	7	0	0	0	0	33.4931	1006
8	7	0	0	0	0	46.2667	1007
8	7	0	0	0	0	33.0982	1008
8	7	0	0	0	0	32.7537	1009
8	7	0	0	0	0	46.3075	1010
8	7	0	0	0	0	46.1479	1011
8	7	0	0	0	0	46.0325	1012
8	7	0	0	0	0	33.8416	1013
8	7	0	0	0	0	45.204	1014
8	7	0	0	0	0	45.7775	1015
8	7	0	0	0	0	45.709	1016
8	7	0	0	0	0	45.6051	1017
8	7	0	0	0	0	33.0997	1018
8	7	0	0	0	0	33.3094	1019
8	7	0	0	0	0	46.6515	1020
8	7	0	0	0	0	34.5792	1021
8	7	0	0	0	0	42.006	1022
8	7	0	0	0	0	31.1026	1023
8	7	0	0	0	0	41.2524	1024
8	7	0	0	0	0	31.1727	1025
7	7	0	0	0	0	31.151	1026
7	7	0	0	0	0	19.3393	1027
7	7	0	0	0	0	19.5473	1028
0	7	0	0	0	0	19.5002	1029
0	7	0	0	0	0	19.5082	1030
0	7	0	0	0	0	14.2432	1031
0	7	0	0	0	0	19.2786	1032
0	7	0	0	0	0	19.3533	1033
0	7	0	0	0	0	18.7653	1034
0	7	0	0	0	0	18.7553	1035
0	7	0	0	0	0	19.0094	1036
0	7	0	0	0	0	19.4274	1037
0	7	0	0	0	0	18.9149	1038
0	7	0	0	0	0	17.7291	1039
0	7	0	0	0	0	18.1221	1040
0	7	0	0	0	0	19.7694	1041
0	7	0	0	0	0	13.9906	1042
0	7	0	0	0	0	14.1956	1043
0	7	0	0	0	0	13.2602	1044
0	7	0	0	0	0	18.4771	1045
0	7	0	0	0	0	19.0715	1046
0	7	0	0	0	0	18.8544	1047
0	7	0	0	0	0	13.8992	1048
0	7	0	0	0	0	19.581	1049
0	7	0	0	0	0	19.2966	1050
0	7	0	0	0	0	19.0023	1051
0	7	0	0	0	0	19.4579	1052
0	7	0	0	0	0	19.7694	1053
0	7	0	0	0	0	19.465	1054
0	7	0	0	0	0	13.5397	1055
0	7	0	0	0	0	19.2214	1056
0	7	0	0	0	0	13.264	1057
0	7	0	0	0	0	19.2986	1058
0	7	0	0	0	0	13.2877	1059
0	7	0	0	0	0	13.264	1060
0	7	0	0	0	0	19.1703	1061
0	7	0	0	0	0	19.5082	1062
0	7	0	0	0	0	13.2517	1063
0	7	0	0	0	0	19.1753	1064
0	7	0	0	0	0	19.5287	1065
0	7	0	0	0	0	18.7704	1066
0	7	0	0	0	0	14.0949	1067
0	7	0	0	0	0	13.5397	1068
0	7	0	0	0	0	14.0231	1069
0	7	0	0	0	0	13.6284	1070
0	7	0	0	0	0	19.332	1071
0	7	0	0	0	0	19.2512	1072
0	7	0	0	0	0	18.4562	1073
0	7	0	0	0	0	13.4758	1074
0	7	0	0	0	0	19.5002	1075
0	7	0	0	0	0	13.3272	1076
0	7	0	0	0	0	13.2877	1077
0	7	0	0	0	0	19.9328	1078
0	7	0	0	0	0	19.3944	1079
0	7	0	0	0	0	19.2023	1080
0	7	0	0	0	0	19.1703	1081
0	7	0	0	0	0	18.5377	1082
0	7	0	0	0	0	18.7942	1083
0	7	0	0	0	0	19.3393	1084
0	7	0	0	0	0	14.439	1085
0	7	0	0	0	0	19.228	1086
3	7	0	0	0	0	19.3944	1087
3	7	0	0	0	0	28.9814	1088
7	7	0	0	0	0	28.6562	1089
7	7	0	0	0	0	29.464	1090
7	7	0	0	0	0	31.4214	1091
7	7	0	0	0	0	30.0219	1092
7	7	0	0	0	0	31.5048	1093
7	7	0	0	0	0	42.4403	1094
7	7	0	0	0	0	42.1627	1095
7	7	0	0	0	0	40.683	1096
7	7	0	0	0	0	40.9922	1097
7	7	0	0	0	0	40.2603	1098
7	7	0	0	0	0	40.3805	1099
7	7	0	0	0	0	40.0891	1100
7	7	0	0	0	0	29.6878	1101
7	7	0	0	0	0	30.6081	1102
7	7	0	0	0	0	43.2994	1103
7	7	0	0	0	0	42.2337	1104
7	7	0	0	0	0	42.5175	1105
7	7	0	0	0	0	41.1297	1106
7	7	0	0	0	0	42.4928	1107
7	7	0	0	0	0	30.2088	1108
7	7	0	0	0	0	41.6155	1109
7	7	0	0	0	0	41.0189	1110
7	7	0	0	0	0	31.3971	1111
7	7	0	0	0	0	42.6606	1112
7	7	0	0	0	0	31.2669	1113
7	7	0	0	0	0	42.4239	1114
7	7	0	0	0	0	42.476	1115
7	7	0	0	0	0	41.2776	1116
7	7	0	0	0	0	42.0065	1117
7	7	0	0	0	0	29.3679	1118
7	7	0	0	0	0	42.5203	1119
7	7	0	0	0	0	43.2045	1120
7	7	0	0	0	0	31.3009	1121
7	7	0	0	0	0	29.8296	1122
7	7	0	0	0	0	43.1408	1123
7	7	0	0	0	0	42.9959	1124
7	7	0	0	0	0	30.947	1125
7	7	0	0	0	0	31.7976	1126
7	7	0	0	0	0	31.682	1127
7	7	0	0	0	0	39.8841	1128
7	7	0	0	0	0	42.5641	1129
7	7	0	0	0	0	29.6526	1130
7	7	0	0	0	0	43.0594	1131
7	7	0	0	0	0	42.3188	1132
7	7	0	0	0	0	43.1709	1133
7	7	0	0	0	0	42.8969	1134
7	7	0	0	0	0	31.1138	1135
7	7	0	0	0	0	42.1959	1136
7	7	0	0	0	0	42.8375	1137
7	7	0	0	0	0	40.8421	1138
7	7	0	0	0	0	42.2042	1139
7	7	0	0	0	0	42.2337	1140
7	7	0	0	0	0	31.5537	1141
7	7	0	0	0	0	29.6652	1142
7	7	0	0	0	0	42.3515	1143
7	7	0	0	0	0	42.6808	1144
7	7	0	0	0	0	31.0629	1145
7	7	0	0	0	0	42.8161	1146
7	7	0	0	0	0	40.3916	1147
7	7	0	0	0	0	30.744	1148
7	7	0	0	0	0	29.7349	1149
7	7	0	0	0	0	31.6096	1150
7	7	0	0	0	0	41.9669	1151
7	7	0	0	0	0	42.5532	1152
7	7	0	0	0	0	41.623	1153
7	7	0	0	0	0	43.095	1154
7	7	0	0	0	0	41.7761	1155
7	7	0	0	0	0	32.3605	1156
7	7	0	0	0	0	31.4002	1157
7	7	0	0	0	0	31.0153	1158
7	7	0	0	0	0	41.4231	1159
7	7	0	0	0	0	41.5766	1160
7	7	0	0	0	0	31.225	1161
7	7	0	0	0	0	42.0147	1162
7	7	0	0	0	0	42.5335	1163
7	7	0	0	0	0	41.469	1164
7	7	0	0	0	0	41.4383	1165
7	7	0	0	0	0	30.9047	1166
7	7	0	0	0	0	31.4809	1167
7	7	0	0	0	0	42.2659	1168
7	7	0	0	0	0	39.9462	1169
7	7	0	0	0	0	30.6055	1170
7	7	0	0	0	0	40.8666	1171
7	7	0	0	0	0	31.4764	1172
7	7	0	0	0	0	41.2853	1173
7	7	0	0	0	0	31.6051	1174
7	7	0	0	0	0	40.6023	1175
7	7	0	0	0	0	42.9877	1176
7	7	0	0	0	0	41.0132	1177
7	7	0	0	0	0	30.7645	1178
7	7	0	0	0	0	30.0082	1179
7	7	0	0	0	0	42.6951	1180
7	7	0	0	0	0	31.0035	1181
7	7	0	0	0	0	42.3895	1182
7	7	0	0	0	0	41.9112	1183
7	7	0	0	0	0	28.7488	1184
7	7	0	0	0	0	30.9334	1185
7	7	0	0	0	0	31.6627	1186
7	7	0	0	0	0	43.1419	1187
7	7	0	0	0	0	29.3192	1188
7	7	0	0	0	0	40.6677	1189
7	7	0	0	0	0	30.6865	1190
7	7	0	0	0	0	31.0454	1191
7	7	0	0	0	0	19.4274	1192
7	7	0	0	0	0	19.5985	1193
7	0	0	0	0	0	19.6339	1194
7	0	0	0	0	0	19.0454	1195
7	0	0	0	0	0	13.5649	1196
7	0	0	0	0	0	18.0541	1197
7	0	0	0	0	0	19.156	1198
7	0	0	0	0	0	19.2031	1199
7	0	0	0	0	0	13.3064	1200
7	0	0	0	0	0	14.297	1201
7	0	0	0	0	0	19.325	1202
7	0	0	0	0	0	19.156	1203
7	0	0	0	0	0	13.5931	1204
7	0	0	0	0	0	12.6437	1205
7	0	0	0	0	0	20.0283	1206
7	0	0	0	0	0	19.6339	1207
7	0	0	0	0	0	19.5969	1208
7	0	0	0	0	0	19.2073	1209
7	0	0	0	0	0	13.2874	1210
7	0	0	0	0	0	19.1115	1211
7	0	0	0	0	0	13.3486	1212
7	0	0	0	0	0	13.1312	1213
7	0	0	0	0	0	13.5295	1214
7	0	0	0	0	0	18.9881	1215
7	0	0	0	0	0	19.15	1216
7	0	0	0	0	0	19.2604	1217
7	0	0	0	0	0	13.5295	1218
7	0	0	0	0	0	19.381	1219
7	0	0	0	0	0	18.5286	1220
7	0	0	0	0	0	13.1656	1221
7	0	0	0	0	0	18.769	1222
7	0	0	0	0	0	14.1305	1223
7	0	0	0	0	0	19.1688	1224
7	0	0	0	0	0	13.4459	1225
7	0	0	0	0	0	19.4998	1226
7	0	0	0	0	0	18.977	1227
7	0	0	0	0	0	13.3802	1228
7	0	0	0	0	0	19.4625	1229
7	0	0	0	0	0	19.519	1230
7	0	0	0	0	0	13.3506	1231
7	0	0	0	0	0	19.0343	1232
7	0	0	0	0	0	13.3802	1233
7	0	0	0	0	0	18.9707	1234
7	0	0	0	0	0	13.3846	1235
7	0	0	0	0	0	18.405	1236
7	0	0	0	0	0	18.9384	1237
7	0	0	0	0	0	13.6322	1238
7	0	0	0	0	0	19.473	1239
7	0	0	0	0	0	19.0281	1240
7	0	0	0	0	0	17.67	1241
7	0	0	0	0	0	13.3449	1242
7	2	0	0	0	0	18.879	1243
7	2	0	0	0	0	13.3146	1244
7	3	0	0	0	0	13.3245	1245
7	3	0	0	0	0	19.246	1246
7	3	0	0	0	0	13.5045	1247
7	3	0	0	0	0	29.8997	1248
7	3	0	0	0	0	29.2268	1249
7	3	0	0	0	0	29.5748	1250
7	3	0	0	0	0	21.0213	1251
7	3	0	0	0	0	28.096	1252
7	3	0	0	0	0	26.8116	1253
7	3	0	0	0	0	20.5901	1254
7	3	0	0	0	0	28.1229	1255
7	3	0	0	0	0	29.0265	1256
7	3	0	0	0	0	20.9618	1257
7	3	0	0	0	0	21.1213	1258
7	3	0	0	0	0	21.5215	1259
7	3	0	0	0	0	29.6537	1260
7	3	0	0	0	0	19.645	1261
7	3	0	0	0	0	29.15	1262
7	3	0	0	0	0	21.4653	1263
7	3	0	0	0	0	20.7824	1264
7	3	0	0	0	0	20.1527	1265
7	3	0	0	0	0	21.5537	1266
7	3	0	0	0	0	21.5189	1267
7	3	0	0	0	0	20.4674	1268
7	3	0	0	0	0	28.2976	1269
7	3	0	0	0	0	29.8727	1270
7	3	0	0	0	0	27.2446	1271
7	3	0	0	0	0	28.4313	1272
7	3	0	0	0	0	27.1857	1273
7	3	0	0	0	0	20.7867	1274
7	3	0	0	0	0	29.6607	1275
7	3	0	0	0	0	27.7655	1276
7	3	0	0	0	0	29.7332	1277
7	3	0	0	0	0	29.2845	1278
7	3	0	0	0	0	27.8671	1279
7	3	0	0	0	0	21.1744	1280
7	3	0	0	0	0	21.4235	1281
7	3	0	0	0	0	21.4891	1282
7	3	0	0	0	0	29.3702	1283
7	3	0	0	0	0	20.61	1284
7	3	0	0	0	0	29.029	1285
7	3	0	0	0	0	27.9233	1286
7	3	0	0	0	0	20.5857	1287
7	3	0	0	0	0	21.375	1288
7	3	0	0	0	0	20.6852	1289
7	3	0	0	0	0	29.0498	1290
7	3	0	0	0	0	29.7156	1291
7	3	0	0	0	0	29.1108	1292
7	3	0	0	0	0	28.7319	1293
7	3	0	0	0	0	29.4971	1294
7	3	0	0	0	0	29.3332	1295
7	3	0	0	0	0	16.8373	1296
7	3	0	0	0	0	28.7966	1297
7	3	0	0	0	0	20.7814	1298
7	3	0	0	0	0	19.2515	1299
7	3	0	0	0	0	20.6402	1300
7	3	0	0	0	0	30.1843	1301
7	3	0	0	0	0	19.858	1302
7	3	0	0	0	0	28.4956	1303
7	3	0	0	0	0	20.1239	1304
7	3	0	0	0	0	28.0903	1305
7	3	0	0	0	0	21.2235	1306
7	3	0	0	0	0	28.9708	1307
7	3	0	0	0	0	29.561	1308
7	3	0	0	0	0	28.4257	1309
7	3	0	0	0	0	29.8879	1310
7	3	0	0	0	0	28.96	1311
7	3	0	0	0	0	21.0798	1312
7	3	0	0	0	0	29.4508	1313
7	3	0	0	0	0	20.927	1314
7	3	0	0	0	0	29.4165	1315
7	3	0	0	0	0	29.4784	1316
7	3	0	0	0	0	29.1442	1317
7	3	0	0	0	0	29.1141	1318
7	3	0	0	0	0	21.0112	1319
7	3	0	0	0	0	29.3505	1320
7	3	0	0	0	0	27.5286	1321
7	3	0	0	0	0	19.6252	1322
7	3	0	0	0	0	16.414	1323
7	3	0	0	0	0	27.2005	1324
7	3	0	0	0	0	20.3976	1325
7	3	0	0	0	0	21.4067	1326
7	3	0	0	0	0	19.9719	1327
7	3	0	0	0	0	29.4559	1328
7	3	0	0	0	0	20.3876	1329
7	3	0	0	0	0	25.4734	1330
7	3	0	0	0	0	28.0934	1331
7	3	0	0	0	0	21.6512	1332
7	3	0	0	0	0	27.7094	1333
7	3	0	0	0	0	3.54941	1334
7	3	0	0	0	0	2.25626	1335
7	3	0	0	0	0	3.33197	1336
7	3	0	0	0	0	3.42401	1337
0	3	0	0	0	0	2.45613	1338
0	3	0	0	0	0	3.71583	1339
0	3	0	0	0	0	4.41657	1340
0	3	0	0	0	0	4.88925	1341
0	3	0	0	0	0	2.77504	1342
0	3	0	0	0	0	3.59303	1343
0	3	0	0	0	0	1.32669	1344
0	3	0	0	0	0	4.0474	1345
0	3	0	0	0	0	2.78896	1346
0	3	0	0	0	0	2.23306	1347
0	3	0	0	0	0	2.61647	1348
0	3	0	0	0	0	2.61647	1349
0	3	0	0	0	0	5.09169	1350
0	3	0	0	0	0	3.16143	1351
0	3	0	0	0	0	5.20481	1352
0	3	0	0	0	0	5.42216	1353
0	3	0	0	0	0	4.74179	1354
0	3	0	0	0	0	3.32686	1355
0	3	0	0	0	0	2.2442	1356
0	3	0	0	0	0	3.41373	1357
0	3	0	0	0	0	2.39813	1358
0	3	0	0	0	0	2.44269	1359
0	3	0	0	0	0	4.13839	1360
0	3	0	0	0	0	2.77592	1361
0	3	0	0	0	0	2.44269	1362
0	3	0	0	0	0	5.50018	1363
0	3	0	0	0	0	3.50925	1364
0	3	0	0	0	0	5.27715	1365
0	3	0	0	0	0	5.15431	1366
0	3	0	0	0	0	5.24969	1367
0	3	0	0	0	0	4.9146	1368
0	3	0	0	0	0	5.46126	1369
0	3	0	0	0	0	4.98364	1370
0	3	0	0	0	0	5.48903	1371
0	3	0	0	0	0	5.77018	1372
0	3	0	0	0	0	4.21743	1373
0	3	0	0	0	0	2.72986	1374
0	3	0	0	0	0	4.7379	1375
0	3	0	0	0	0	3.05283	1376
0	3	0	0	0	0	2.86458	1377
0	3	0	0	0	0	5.84135	1378
0	3	0	0	0	0	3.25469	1379
0	3	0	0	0	0	2.86596	1380
0	3	0	0	0	0	5.70855	1381
0	3	0	0	0	0	4.01682	1382
0	3	0	0	0	0	3.2718	1383
0	3	0	0	0	0	5.12286	1384
0	3	0	0	0	0	2.86458	1385
0	3	0	0	0	0	5.2162	1386
0	3	0	0	0	0	2.9653	1387
0	3	0	0	0	0	5.04708	1388
0	3	0	0	0	0	5.28768	1389
0	3	0	0	0	0	5.17877	1390
0	3	0	0	0	0	5.19243	1391
0	3	0	0	0	0	2.90054	1392
0	3	0	0	0	0	4.03947	1393
0	3	0	0	0	0	3.32211	1394
0	3	0	0	0	0	5.7518	1395
0	3	0	0	0	0	2.19629	1396
0	3	0	0	0	0	1.84073	1397
0	3	0	0	0	0	4.53739	1398
0	3	0	0	0	0	5.48588	1399
0	3	0	0	0	0	2.80938	1400
1	3	0	0	0	0	3.05325	1401
3	3	0	0	0	0	8.71417	1402
3	3	0	0	0	0	8.79423	1403
3	3	0	0	0	0	9.89284	1404
3	3	0	0	0	0	14.1251	1405
3	3	0	0	0	0	10.6514	1406
3	3	0	0	0	0	14.9354	1407
3	3	0	0	0	0	9.27263	1408
3	3	0	0	0	0	9.97632	1409
3	3	0	0	0	0	12.4728	1410
3	3	0	0	0	0	10.0704	1411
3	3	0	0	0	0	14.7971	1412
3	3	0	0	0	0	10.3904	1413
3	3	0	0	0	0	13.9218	1414
3	3	0	0	0	0	11.1905	1415
3	3	0	0	0	0	12.108	1416
3	3	0	0	0	0	12.4029	1417
3	3	0	0	0	0	9.8352	1418
3	3	0	0	0	0	9.74565	1419
3	3	0	0	0	0	10.6601	1420
3	3	0	0	0	0	8.97649	1421
3	3	0	0	0	0	11.8574	1422
3	3	0	0	0	0	12.426	1423
3	3	0	0	0	0	13.4061	1424
3	3	0	0	0	0	8.90193	1425
3	3	0	0	0	0	10.6302	1426
3	3	0	0	0	0	9.69687	1427
3	3	0	0	0	0	10.6035	1428
3	3	0	0	0	0	11.7556	1429
3	3	0	0	0	0	11.383	1430
3	3	0	0	0	0	10.114	1431
3	3	0	0	0	0	12.4035	1432
3	3	0	0	0	0	10.6769	1433
3	3	0	0	0	0	14.3997	1434
3	3	0	0	0	0	15.3891	1435
3	3	0	0	0	0	13.4788	1436
3	3	0	0	0	0	10.5377	1437
3	3	0	0	0	0	14.3044	1438
3	3	0	0	0	0	10.4084	1439
3	3	0	0	0	0	10.9319	1440
3	3	0	0	0	0	10.3116	1441
