unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	1	0	0	0	0	-2.26991	764
0	1	0	0	0	0	-1.77061	765
0	1	0	0	0	0	-1.82994	766
0	1	0	0	0	0	-1.3943	767
0	1	0	0	0	0	-2.46656	768
0	1	0	0	0	0	-2.06927	769
0	1	0	0	0	0	-1.77061	770
0	1	0	0	0	0	-1.82994	771
0	1	0	0	0	0	-1.90843	772
0	1	0	0	0	0	-2.45343	773
0	1	0	0	0	0	-1.70652	774
0	1	0	0	0	0	-1.88622	775
0	1	0	0	0	0	-2.00244	776
0	1	0	0	0	0	-1.3943	777
0	1	0	0	0	0	-1.95791	778
1	1	0	0	0	0	-1.3943	779
1	1	0	0	0	0	0.730158	780
1	1	0	0	0	0	0.907317	781
1	1	0	0	0	0	2.0567	782
1	1	0	0	0	0	0.927251	783
1	1	0	0	0	0	1.73203	784
1	1	0	0	0	0	0.855391	785
1	1	0	0	0	0	0.912762	786
1	1	0	0	0	0	1.42702	787
1	1	0	0	0	0	1.73203	788
1	1	0	0	0	0	1.93124	789
1	1	0	0	0	0	0.689873	790
1	1	0	0	0	0	1.46834	791
1	1	0	0	0	0	0.329501	792
1	1	0	0	0	0	2.02978	793
1	1	0	0	0	0	1.85642	794
1	1	0	0	0	0	0.828396	795
1	1	0	0	0	0	0.867333	796
1	1	0	0	0	0	0.588838	797
1	1	0	0	0	0	-0.225737	798
1	1	0	0	0	0	-0.81876	799
1	1	0	0	0	0	1.88733	800
1	1	0	0	0	0	2.02978	801
1	1	0	0	0	0	0.867695	802
1	1	0	0	0	0	0.482741	803
1	1	0	0	0	0	0.673872	804
1	1	0	0	0	0	1.93124	805
1	1	0	0	0	0	2.02978	806
1	1	0	0	0	0	2.0567	807
1	1	0	0	0	0	0.855391	808
1	1	0	0	0	0	0.912762	809
1	1	0	0	0	0	1.30643	810
1	1	0	0	0	0	2.12717	811
1	1	0	0	0	0	1.37688	812
1	1	0	0	0	0	2.12717	813
1	1	0	0	0	0	0.819801	814
1	1	0	0	0	0	0.750586	815
1	1	0	0	0	0	1.29464	816
1	1	0	0	0	0	1.81875	817
1	1	0	0	0	0	1.34005	818
1	1	0	0	0	0	0.986539	819
1	1	0	0	0	0	0.776564	820
1	1	0	0	0	0	1.93124	821
1	1	0	0	0	0	0.828396	822
1	1	0	0	0	0	1.7704	823
1	1	0	0	0	0	2.02978	824
1	1	0	0	0	0	1.16155	825
1	1	0	0	0	0	0.819801	826
1	1	0	0	0	0	0.164615	827
1	1	0	0	0	0	0.492408	828
1	1	0	0	0	0	1.25977	829
1	1	0	0	0	0	0.140725	830
1	1	0	0	0	0	0.224246	831
1	1	0	0	0	0	1.39982	832
1	1	0	0	0	0	-1.20149	833
1	1	0	0	0	0	0.710881	834
1	1	0	0	0	0	2.12717	835
1	1	0	0	0	0	1.25321	836
1	1	0	0	0	0	0.601011	837
1	1	0	0	0	0	-0.69582	838
1	1	0	0	0	0	0.180625	839
1	1	0	0	0	0	1.8399	840
1	1	0	0	0	0	1.7704	841
1	1	0	0	0	0	0.919181	842
1	1	0	0	0	0	1.26316	843
1	1	0	0	0	0	0.661122	844
1	1	0	0	0	0	2.02978	845
1	1	0	0	0	0	0.907317	846
1	1	0	0	0	0	0.867046	847
1	1	0	0	0	0	1.93124	848
1	1	0	0	0	0	1.93124	849
1	1	0	0	0	0	2.45865	850
1	1	0	0	0	0	1.25321	851
1	1	0	0	0	0	1.13772	852
1	1	0	0	0	0	2.12717	853
1	1	0	0	0	0	1.78925	854
1	1	0	0	0	0	2.18382	855
1	1	0	0	0	0	0.745933	856
1	1	0	0	0	0	1.73203	857
1	1	0	0	0	0	0.828396	858
1	1	0	0	0	0	0.828396	859
1	1	0	0	0	0	1.31159	860
1	1	0	0	0	0	1.13772	861
1	1	0	0	0	0	0.672143	862
1	1	0	0	0	0	-0.344187	863
1	1	0	0	0	0	1.31159	864
1	1	0	0	0	0	1.78925	865
1	1	0	0	0	0	0.140725	866
1	1	0	0	0	0	0.825946	867
1	1	0	0	0	0	0.828396	868
1	1	0	0	0	0	1.28541	869
1	1	0	0	0	0	0.855391	870
1	1	0	0	0	0	-0.136194	871
1	1	0	0	0	0	-0.58173	872
1	1	0	0	0	0	-0.447682	873
1	1	0	0	0	0	0.615593	874
1	1	0	0	0	0	1.50084	875
1	1	0	0	0	0	0.536981	876
1	1	0	0	0	0	-0.897557	877
1	1	0	0	0	0	1.11563	878
1	1	0	0	0	0	-0.248845	879
1	1	0	0	0	0	0.209655	880
1	1	0	0	0	0	0.672143	881
1	1	0	0	0	0	1.7704	882
1	1	0	0	0	0	-0.337356	883
1	1	0	0	0	0	1.03875	884
1	1	0	0	0	0	1.35277	885
1	1	0	0	0	0	1.23202	886
1	1	0	0	0	0	2.02978	887
1	1	0	0	0	0	1.23772	888
1	1	0	0	0	0	0.536981	889
1	1	0	0	0	0	1.29919	890
1	1	0	0	0	0	-0.0121774	891
1	1	0	0	0	0	0.0330157	892
1	1	0	0	0	0	-1.52043	893
1	1	0	0	0	0	-1.87607	894
1	0	0	0	0	0	-1.87607	895
1	0	0	0	0	0	-1.38254	896
1	0	0	0	0	0	-1.08504	897
1	0	0	0	0	0	-1.6873	898
1	0	0	0	0	0	-2.04025	899
1	0	0	0	0	0	-1.08504	900
1	0	0	0	0	0	-1.52043	901
1	0	0	0	0	0	-2.09527	902
1	0	0	0	0	0	-1.39963	903
1	0	0	0	0	0	-1.50713	904
1	0	0	0	0	0	-1.87607	905
1	0	0	0	0	0	-1.08504	906
1	0	0	0	0	0	-2.04025	907
1	0	0	0	0	0	-1.6873	908
1	0	0	0	0	0	-2.09527	909
1	0	0	0	0	0	-2.13522	910
1	0	0	0	0	0	-1.6873	911
1	0	0	0	0	0	-1.08504	912
1	0	0	0	0	0	-1.08504	913
1	0	0	0	0	0	-1.39963	914
1	0	0	0	0	0	-1.87607	915
1	0	0	0	0	0	-1.98759	916
1	0	0	0	0	0	-1.08504	917
1	0	0	0	0	0	-1.52043	918
1	0	0	0	0	0	-1.52043	919
1	0	0	0	0	0	-1.08504	920
1	0	0	0	0	0	-1.6873	921
1	0	0	0	0	0	-1.38254	922
1	0	0	0	0	0	-1.38254	923
1	0	0	0	0	0	-1.87607	924
1	0	0	0	0	0	-1.50713	925
1	0	0	0	0	0	-2.04025	926
1	0	0	0	0	0	-2.2333	927
1	0	0	0	0	0	-2.54078	928
1	0	0	0	0	0	-2.21056	929
1	0	0	0	0	0	-2.09527	930
1	0	0	0	0	0	-2.22984	931
1	0	0	0	0	0	-1.38254	932
1	0	0	0	0	0	-1.87607	933
1	0	0	0	0	0	-1.08504	934
1	0	0	0	0	0	-1.52043	935
1	0	0	0	0	0	-1.08504	936
1	0	0	0	0	0	-1.6873	937
1	0	0	0	0	0	-1.87607	938
1	0	0	0	0	0	-1.87607	939
1	0	0	0	0	0	-1.38254	940
1	0	0	0	0	0	-1.98759	941
1	0	0	0	0	0	-1.39963	942
1	0	0	0	0	0	-1.39963	943
1	6	0	0	0	0	-1.39963	944
1	6	0	0	0	0	-1.39963	945
1	7	0	0	0	0	13.0155	946
1	8	0	0	0	0	13.0496	947
1	8	0	0	0	0	13.9826	948
1	8	0	0	0	0	21.0897	949
1	8	0	0	0	0	20.9611	950
1	9	0	0	0	0	13.9883	951
1	9	0	0	0	0	25.5798	952
1	9	0	0	0	0	25.0536	953
1	9	0	0	0	0	29.6598	954
1	9	0	0	0	0	27.3648	955
1	9	0	0	0	0	25.5842	956
1	9	0	0	0	0	30.4905	957
1	9	0	0	0	0	21.5299	958
1	9	0	0	0	0	27.6797	959
1	9	0	0	0	0	26.4647	960
1	9	0	0	0	0	26.4756	961
1	9	0	0	0	0	29.4965	962
1	9	0	0	0	0	24.7814	963
1	9	0	0	0	0	24.8837	964
1	9	0	0	0	0	27.3698	965
1	9	0	0	0	0	25.6926	966
1	9	0	0	0	0	26.0557	967
1	9	0	0	0	0	30.2395	968
1	9	0	0	0	0	24.6799	969
1	9	0	0	0	0	30.1916	970
1	9	0	0	0	0	27.5168	971
1	9	0	0	0	0	24.0941	972
1	9	0	0	0	0	24.5005	973
1	9	0	0	0	0	29.3584	974
1	9	0	0	0	0	23.9976	975
1	9	0	0	0	0	24.6558	976
1	9	0	0	0	0	24.2537	977
1	9	0	0	0	0	25.2566	978
1	9	0	0	0	0	25.9334	979
1	9	0	0	0	0	29.7023	980
1	9	0	0	0	0	27.8613	981
1	9	0	0	0	0	23.7591	982
1	9	0	0	0	0	24.2462	983
1	9	0	0	0	0	28.6903	984
1	9	0	0	0	0	29.6637	985
1	9	0	0	0	0	24.7818	986
1	9	0	0	0	0	24.8483	987
1	9	0	0	0	0	28.5149	988
1	9	0	0	0	0	24.8811	989
1	9	0	0	0	0	28.6152	990
1	9	0	0	0	0	28.9979	991
1	9	0	0	0	0	28.2827	992
1	9	0	0	0	0	24.9578	993
1	9	0	0	0	0	23.2029	994
1	9	0	0	0	0	27.0811	995
1	9	0	0	0	0	30.0578	996
1	9	0	0	0	0	25.7398	997
1	9	0	0	0	0	26.1389	998
1	9	0	0	0	0	26.8866	999
1	9	0	0	0	0	25.9111	1000
1	9	0	0	0	0	30.0578	1001
1	9	0	0	0	0	25.2184	1002
1	9	0	0	0	0	24.8243	1003
1	9	0	0	0	0	25.2716	1004
1	9	0	0	0	0	25.2597	1005
1	9	0	0	0	0	30.6128	1006
1	9	0	0	0	0	23.6631	1007
1	9	0	0	0	0	30.0964	1008
1	9	0	0	0	0	28.329	1009
1	9	0	0	0	0	26.1956	1010
1	9	0	0	0	0	25.7306	1011
1	9	0	0	0	0	25.1855	1012
1	9	0	0	0	0	29.3296	1013
1	9	0	0	0	0	25.3175	1014
1	9	0	0	0	0	25.6926	1015
1	9	0	0	0	0	25.6459	1016
1	9	0	0	0	0	24.5564	1017
1	9	0	0	0	0	29.0679	1018
1	9	0	0	0	0	26.5794	1019
1	9	0	0	0	0	24.7525	1020
1	9	0	0	0	0	30.7627	1021
1	9	0	0	0	0	22.3377	1022
1	9	0	0	0	0	24.3675	1023
1	9	0	0	0	0	22.7612	1024
1	9	0	0	0	0	24.2433	1025
0	9	0	0	0	0	24.2433	1026
0	9	0	0	0	0	23.4666	1027
0	9	0	0	0	0	22.8818	1028
0	9	0	0	0	0	23.4666	1029
0	9	0	0	0	0	22.6421	1030
0	9	0	0	0	0	26.9226	1031
0	9	0	0	0	0	20.2088	1032
0	9	0	0	0	0	21.0466	1033
0	9	0	0	0	0	20.3092	1034
0	9	0	0	0	0	21.4144	1035
0	9	0	0	0	0	21.9437	1036
0	9	0	0	0	0	20.7782	1037
0	9	0	0	0	0	21.3398	1038
0	9	0	0	0	0	20.3418	1039
0	9	0	0	0	0	23.1883	1040
0	9	0	0	0	0	23.0799	1041
0	9	0	0	0	0	25.0663	1042
0	9	0	0	0	0	25.1851	1043
0	9	0	0	0	0	24.9163	1044
0	9	0	0	0	0	19.1276	1045
0	9	0	0	0	0	19.2809	1046
0	9	0	0	0	0	19.678	1047
0	9	0	0	0	0	26.0874	1048
0	9	0	0	0	0	21.6586	1049
0	9	0	0	0	0	21.1371	1050
0	9	0	0	0	0	22.3895	1051
0	9	0	0	0	0	22.1302	1052
0	9	0	0	0	0	22.4835	1053
0	9	0	0	0	0	23.9357	1054
0	9	0	0	0	0	27.3172	1055
0	9	0	0	0	0	22.7612	1056
0	9	0	0	0	0	24.186	1057
0	9	0	0	0	0	22.3377	1058
0	9	0	0	0	0	24.3291	1059
0	9	0	0	0	0	24.2242	1060
0	9	0	0	0	0	22.3699	1061
0	9	0	0	0	0	22.3333	1062
0	9	0	0	0	0	24.3672	1063
0	9	0	0	0	0	21.8777	1064
0	9	0	0	0	0	22.3871	1065
0	9	0	0	0	0	23.8547	1066
0	9	0	0	0	0	26.4904	1067
0	9	0	0	0	0	26.9117	1068
0	9	0	0	0	0	27.5887	1069
0	9	0	0	0	0	27.3172	1070
0	9	0	0	0	0	22.3377	1071
0	9	0	0	0	0	21.1086	1072
0	9	0	0	0	0	21.6301	1073
0	9	0	0	0	0	25.8363	1074
0	9	0	0	0	0	22.6016	1075
0	9	0	0	0	0	23.8256	1076
0	9	0	0	0	0	23.7243	1077
0	9	0	0	0	0	20.6796	1078
0	9	0	0	0	0	20.8194	1079
0	9	0	0	0	0	21.478	1080
0	9	0	0	0	0	21.975	1081
0	9	0	0	0	0	21.8655	1082
0	9	0	0	0	0	22.9147	1083
0	9	0	0	0	0	22.4681	1084
0	9	0	0	0	0	26.0577	1085
0	9	0	0	0	0	22.9223	1086
6	9	0	0	0	0	21.3923	1087
6	9	0	0	0	0	37.5739	1088
8	9	0	0	0	0	37.2017	1089
8	9	0	0	0	0	35.5514	1090
9	9	0	0	0	0	48.1837	1091
9	9	0	0	0	0	47.7266	1092
9	9	0	0	0	0	47.3331	1093
9	9	0	0	0	0	43.9531	1094
9	9	0	0	0	0	46.628	1095
9	9	0	0	0	0	44.5884	1096
9	9	0	0	0	0	42.9167	1097
9	9	0	0	0	0	42.7736	1098
9	9	0	0	0	0	43.9409	1099
9	9	0	0	0	0	45.1374	1100
9	9	0	0	0	0	52.1972	1101
9	9	0	0	0	0	53.921	1102
9	9	0	0	0	0	45.5547	1103
9	9	0	0	0	0	46.7598	1104
9	9	0	0	0	0	43.8705	1105
9	9	0	0	0	0	45.1723	1106
9	9	0	0	0	0	47.0105	1107
9	9	0	0	0	0	52.0785	1108
9	9	0	0	0	0	47.4115	1109
9	9	0	0	0	0	48.0216	1110
9	9	0	0	0	0	54.2289	1111
9	9	0	0	0	0	45.4179	1112
9	9	0	0	0	0	50.6961	1113
9	9	0	0	0	0	45.07	1114
9	9	0	0	0	0	43.8185	1115
9	9	0	0	0	0	42.9713	1116
9	9	0	0	0	0	43.6246	1117
9	9	0	0	0	0	48.6082	1118
9	9	0	0	0	0	47.0549	1119
9	9	0	0	0	0	46.6576	1120
9	9	0	0	0	0	50.1458	1121
9	9	0	0	0	0	50.0119	1122
9	9	0	0	0	0	47.9163	1123
9	9	0	0	0	0	46.0732	1124
9	9	0	0	0	0	49.3833	1125
9	9	0	0	0	0	50.5518	1126
9	9	0	0	0	0	51.4737	1127
9	9	0	0	0	0	43.9982	1128
9	9	0	0	0	0	43.5031	1129
9	9	0	0	0	0	50.9237	1130
9	9	0	0	0	0	45.7712	1131
9	9	0	0	0	0	46.5106	1132
9	9	0	0	0	0	46.3962	1133
9	9	0	0	0	0	45.6699	1134
9	9	0	0	0	0	52.3076	1135
9	9	0	0	0	0	46.1618	1136
9	9	0	0	0	0	44.9887	1137
9	9	0	0	0	0	46.9373	1138
9	9	0	0	0	0	46.6762	1139
9	9	0	0	0	0	45.9543	1140
9	9	0	0	0	0	51.1879	1141
9	9	0	0	0	0	53.8733	1142
9	9	0	0	0	0	45.9066	1143
9	9	0	0	0	0	46.7563	1144
9	9	0	0	0	0	51.1453	1145
9	9	0	0	0	0	44.8297	1146
9	9	0	0	0	0	44.4806	1147
9	9	0	0	0	0	51.6035	1148
9	9	0	0	0	0	51.9626	1149
9	9	0	0	0	0	53.8728	1150
9	9	0	0	0	0	44.2718	1151
9	9	0	0	0	0	43.6977	1152
9	9	0	0	0	0	42.5054	1153
9	9	0	0	0	0	43.2287	1154
9	9	0	0	0	0	44.2847	1155
9	9	0	0	0	0	51.8454	1156
9	9	0	0	0	0	50.4493	1157
9	9	0	0	0	0	50.733	1158
9	9	0	0	0	0	42.7545	1159
9	9	0	0	0	0	44.2526	1160
9	9	0	0	0	0	52.5273	1161
9	9	0	0	0	0	44.5533	1162
9	9	0	0	0	0	43.0147	1163
9	9	0	0	0	0	45.4339	1164
9	9	0	0	0	0	44.4856	1165
9	9	0	0	0	0	51.4904	1166
9	9	0	0	0	0	47.1454	1167
9	9	0	0	0	0	42.0504	1168
9	9	0	0	0	0	45.091	1169
9	9	0	0	0	0	54.6136	1170
9	9	0	0	0	0	47.1765	1171
9	9	0	0	0	0	51.6173	1172
9	9	0	0	0	0	43.1029	1173
9	9	0	0	0	0	53.0658	1174
9	9	0	0	0	0	45.0587	1175
9	9	0	0	0	0	45.1872	1176
9	9	0	0	0	0	45.0552	1177
9	9	0	0	0	0	52.0118	1178
9	9	0	0	0	0	53.8338	1179
9	9	0	0	0	0	47.4578	1180
9	9	0	0	0	0	51.9364	1181
9	9	0	0	0	0	46.5325	1182
9	9	0	0	0	0	46.872	1183
9	9	0	0	0	0	51.404	1184
9	9	0	0	0	0	52.2417	1185
9	9	0	0	0	0	51.9842	1186
9	9	0	0	0	0	41.7731	1187
9	9	0	0	0	0	49.7641	1188
9	9	0	0	0	0	39.5407	1189
9	9	0	0	0	0	51.2717	1190
9	9	0	0	0	0	52.3023	1191
9	9	0	0	0	0	23.023	1192
9	9	0	0	0	0	24.3777	1193
9	1	0	0	0	0	24.9293	1194
9	1	0	0	0	0	23.5307	1195
9	1	0	0	0	0	26.2718	1196
9	1	0	0	0	0	24.1353	1197
9	1	0	0	0	0	23.807	1198
9	1	0	0	0	0	23.2527	1199
9	1	0	0	0	0	26.925	1200
9	1	0	0	0	0	24.7199	1201
9	0	0	0	0	0	21.8145	1202
9	0	0	0	0	0	21.4618	1203
9	0	0	0	0	0	24.6621	1204
9	0	0	0	0	0	23.986	1205
9	0	0	0	0	0	20.2885	1206
9	0	0	0	0	0	22.0053	1207
9	0	0	0	0	0	21.7965	1208
9	0	0	0	0	0	19.9323	1209
9	0	0	0	0	0	22.1371	1210
9	0	0	0	0	0	20.0733	1211
9	0	0	0	0	0	24.3312	1212
9	0	0	0	0	0	26.4265	1213
9	0	0	0	0	0	26.5305	1214
9	0	0	0	0	0	20.292	1215
9	0	0	0	0	0	20.1636	1216
9	0	0	0	0	0	20.4585	1217
9	0	0	0	0	0	26.403	1218
9	0	0	0	0	0	21.4518	1219
9	0	0	0	0	0	21.2204	1220
9	0	0	0	0	0	25.9658	1221
9	0	0	0	0	0	19.7253	1222
9	0	0	0	0	0	27.3556	1223
9	0	0	0	0	0	20.4357	1224
9	0	0	0	0	0	26.9175	1225
9	0	0	0	0	0	21.8776	1226
9	0	0	0	0	0	20.0882	1227
9	0	0	0	0	0	24.4318	1228
9	0	0	0	0	0	20.7652	1229
9	0	0	0	0	0	21.4376	1230
9	0	0	0	0	0	25.2076	1231
9	0	0	0	0	0	20.8201	1232
9	0	0	0	0	0	24.171	1233
9	0	0	0	0	0	20.5737	1234
9	0	0	0	0	0	21.6152	1235
9	0	0	0	0	0	19.6469	1236
9	0	0	0	0	0	19.8047	1237
9	0	0	0	0	0	26.8636	1238
9	0	0	0	0	0	21.0175	1239
9	0	0	0	0	0	19.6482	1240
9	0	0	0	0	0	19.4441	1241
9	0	0	0	0	0	24.8763	1242
9	6	0	0	0	0	20.5427	1243
9	7	0	0	0	0	24.8188	1244
9	7	0	0	0	0	24.5727	1245
9	8	0	0	0	0	19.9261	1246
9	8	0	0	0	0	24.5926	1247
9	8	0	0	0	0	42.9842	1248
9	8	0	0	0	0	43.1805	1249
9	8	0	0	0	0	44.6891	1250
9	8	0	0	0	0	50.0636	1251
9	8	0	0	0	0	42.8475	1252
9	8	0	0	0	0	44.4389	1253
9	8	0	0	0	0	52.2047	1254
9	8	0	0	0	0	44.6404	1255
9	8	0	0	0	0	44.5323	1256
9	8	0	0	0	0	52.1233	1257
9	8	0	0	0	0	51.2806	1258
9	8	0	0	0	0	52.9817	1259
9	8	0	0	0	0	43.6216	1260
9	8	0	0	0	0	52.1921	1261
9	8	0	0	0	0	44.0322	1262
9	8	0	0	0	0	52.4109	1263
9	8	0	0	0	0	51.1674	1264
9	8	0	0	0	0	50.6499	1265
9	8	0	0	0	0	52.242	1266
9	8	0	0	0	0	50.8522	1267
9	8	0	0	0	0	51.9277	1268
9	8	0	0	0	0	43.8704	1269
9	8	0	0	0	0	43.2197	1270
9	8	0	0	0	0	44.1779	1271
9	8	0	0	0	0	44.8371	1272
9	8	0	0	0	0	45.3174	1273
9	8	0	0	0	0	54.018	1274
9	8	0	0	0	0	43.441	1275
9	8	0	0	0	0	44.6766	1276
9	8	0	0	0	0	37.5293	1277
9	8	0	0	0	0	43.8851	1278
9	8	0	0	0	0	43.9466	1279
9	8	0	0	0	0	52.2218	1280
9	8	0	0	0	0	51.1136	1281
9	8	0	0	0	0	50.6076	1282
9	8	0	0	0	0	44.4378	1283
9	8	0	0	0	0	49.5085	1284
9	8	0	0	0	0	43.3378	1285
9	8	0	0	0	0	43.759	1286
9	8	0	0	0	0	49.9953	1287
9	8	0	0	0	0	50.9424	1288
9	8	0	0	0	0	51.0479	1289
9	8	0	0	0	0	45.1543	1290
9	8	0	0	0	0	44.2384	1291
9	8	0	0	0	0	44.2153	1292
9	8	0	0	0	0	43.0047	1293
9	8	0	0	0	0	43.4875	1294
9	8	0	0	0	0	43.5658	1295
9	8	0	0	0	0	50.7992	1296
9	8	0	0	0	0	43.4128	1297
9	8	0	0	0	0	51.1377	1298
9	8	0	0	0	0	52.3027	1299
9	8	0	0	0	0	50.1471	1300
9	8	0	0	0	0	43.1278	1301
9	8	0	0	0	0	51.0088	1302
9	8	0	0	0	0	43.8753	1303
9	8	0	0	0	0	52.3641	1304
9	8	0	0	0	0	43.0736	1305
9	8	0	0	0	0	51.1083	1306
9	8	0	0	0	0	42.057	1307
9	8	0	0	0	0	44.8895	1308
9	8	0	0	0	0	41.7676	1309
9	8	0	0	0	0	42.9966	1310
9	8	0	0	0	0	43.7833	1311
9	8	0	0	0	0	49.5762	1312
9	8	0	0	0	0	42.7558	1313
9	8	0	0	0	0	51.4973	1314
9	8	0	0	0	0	45.0532	1315
9	8	0	0	0	0	44.1927	1316
9	8	0	0	0	0	42.7517	1317
9	8	0	0	0	0	43.3994	1318
9	8	0	0	0	0	51.8136	1319
9	8	0	0	0	0	42.5913	1320
9	8	0	0	0	0	44.071	1321
9	8	0	0	0	0	49.2004	1322
9	8	0	0	0	0	49.588	1323
9	8	0	0	0	0	42.6325	1324
9	8	0	0	0	0	51.4303	1325
9	8	0	0	0	0	49.61	1326
9	8	0	0	0	0	42.8012	1327
9	8	0	0	0	0	44.0374	1328
9	8	0	0	0	0	49.5798	1329
9	8	0	0	0	0	42.6276	1330
9	8	0	0	0	0	43.2861	1331
9	8	0	0	0	0	51.1188	1332
9	8	0	0	0	0	41.29	1333
9	8	0	0	0	0	17.5845	1334
9	8	0	0	0	0	21.0461	1335
8	8	0	0	0	0	18.9305	1336
8	8	0	0	0	0	19.8209	1337
0	8	0	0	0	0	20.366	1338
0	8	0	0	0	0	17.9315	1339
0	8	0	0	0	0	18.3517	1340
0	8	0	0	0	0	17.4008	1341
0	8	0	0	0	0	20.3246	1342
0	8	0	0	0	0	19.4256	1343
0	8	0	0	0	0	16.5166	1344
0	8	0	0	0	0	16.9073	1345
0	8	0	0	0	0	20.3153	1346
0	8	0	0	0	0	20.4179	1347
0	8	0	0	0	0	20.6033	1348
0	8	0	0	0	0	21.3752	1349
0	8	0	0	0	0	17.0199	1350
0	8	0	0	0	0	18.4618	1351
0	8	0	0	0	0	17.494	1352
0	8	0	0	0	0	18.5715	1353
0	8	0	0	0	0	19.2486	1354
0	8	0	0	0	0	22.718	1355
0	8	0	0	0	0	20.6113	1356
0	8	0	0	0	0	17.528	1357
0	8	0	0	0	0	22.137	1358
0	8	0	0	0	0	17.4965	1359
0	8	0	0	0	0	17.5881	1360
0	8	0	0	0	0	21.4053	1361
0	8	0	0	0	0	17.2855	1362
0	8	0	0	0	0	18.178	1363
0	8	0	0	0	0	16.8876	1364
0	8	0	0	0	0	17.5743	1365
0	8	0	0	0	0	16.9613	1366
0	8	0	0	0	0	16.7905	1367
0	8	0	0	0	0	18.4234	1368
0	8	0	0	0	0	19.2331	1369
0	8	0	0	0	0	18.2638	1370
0	8	0	0	0	0	18.3784	1371
0	8	0	0	0	0	18.7895	1372
0	8	0	0	0	0	17.0525	1373
0	8	0	0	0	0	21.1033	1374
0	8	0	0	0	0	18.611	1375
0	8	0	0	0	0	19.6233	1376
0	8	0	0	0	0	20.931	1377
0	8	0	0	0	0	16.8659	1378
0	8	0	0	0	0	20.5748	1379
0	8	0	0	0	0	20.8225	1380
0	8	0	0	0	0	17.507	1381
0	8	0	0	0	0	19.4704	1382
0	8	0	0	0	0	22.4258	1383
0	8	0	0	0	0	18.7019	1384
0	8	0	0	0	0	20.9399	1385
0	8	0	0	0	0	17.8126	1386
0	8	0	0	0	0	21.4102	1387
0	8	0	0	0	0	16.2952	1388
0	8	0	0	0	0	16.6324	1389
0	8	0	0	0	0	18.1427	1390
0	8	0	0	0	0	17.7676	1391
0	8	0	0	0	0	20.2045	1392
0	8	0	0	0	0	17.7326	1393
0	8	0	0	0	0	22.5944	1394
0	8	0	0	0	0	16.366	1395
0	8	0	0	0	0	15.8019	1396
0	8	0	0	0	0	20.3196	1397
0	8	0	0	0	0	17.6392	1398
0	8	0	0	0	0	17.9207	1399
0	8	0	0	0	0	20.3423	1400
3	8	0	0	0	0	20.8725	1401
7	8	0	0	0	0	22.261	1402
7	8	0	0	0	0	31.6689	1403
7	8	0	0	0	0	37.5867	1404
7	8	0	0	0	0	35.7537	1405
7	8	0	0	0	0	40.5969	1406
7	8	0	0	0	0	36.6307	1407
7	8	0	0	0	0	42.4616	1408
8	8	0	0	0	0	41.3015	1409
8	8	0	0	0	0	38.9666	1410
8	8	0	0	0	0	38.3875	1411
8	8	0	0	0	0	37.1034	1412
8	8	0	0	0	0	42.9859	1413
8	8	0	0	0	0	37.0869	1414
8	8	0	0	0	0	40.5616	1415
8	8	0	0	0	0	35.3821	1416
8	8	0	0	0	0	37.0171	1417
8	8	0	0	0	0	34.9126	1418
8	8	0	0	0	0	36.9771	1419
8	8	0	0	0	0	43.5579	1420
8	8	0	0	0	0	43.1433	1421
8	8	0	0	0	0	36.3926	1422
8	8	0	0	0	0	37.2249	1423
8	8	0	0	0	0	37.2007	1424
8	8	0	0	0	0	35.1582	1425
8	8	0	0	0	0	39.109	1426
8	8	0	0	0	0	41.7008	1427
8	8	0	0	0	0	37.078	1428
8	8	0	0	0	0	36.6164	1429
8	8	0	0	0	0	38.1445	1430
8	8	0	0	0	0	35.7107	1431
8	8	0	0	0	0	36.2846	1432
8	8	0	0	0	0	42.7008	1433
8	8	0	0	0	0	36.5757	1434
8	8	0	0	0	0	37.1946	1435
8	8	0	0	0	0	37.1966	1436
8	8	0	0	0	0	40.2836	1437
8	8	0	0	0	0	37.1153	1438
8	8	0	0	0	0	42.4005	1439
8	8	0	0	0	0	42.9022	1440
8	8	0	0	0	0	44.5451	1441
8	8	0	0	0	0	39.302	1442
8	8	0	0	0	0	31.4419	1443
8	8	0	0	0	0	36.1863	1444
8	8	0	0	0	0	31.4173	1445
8	8	0	0	0	0	33.1503	1446
8	8	0	0	0	0	33.5637	1447
8	8	0	0	0	0	33.8744	1448
8	8	0	0	0	0	40.8884	1449
8	8	0	0	0	0	41.67	1450
8	8	0	0	0	0	37.9834	1451
8	8	0	0	0	0	41.1185	1452
8	8	0	0	0	0	39.6165	1453
8	8	0	0	0	0	45.4616	1454
8	8	0	0	0	0	33.5315	1455
8	8	0	0	0	0	37.6401	1456
8	8	0	0	0	0	46.585	1457
8	8	0	0	0	0	46.419	1458
8	8	0	0	0	0	36.4444	1459
8	8	0	0	0	0	34.0206	1460
8	8	0	0	0	0	34.4061	1461
8	8	0	0	0	0	40.0464	1462
8	8	0	0	0	0	40.9371	1463
8	8	0	0	0	0	40.8412	1464
8	8	0	0	0	0	34.5658	1465
8	8	0	0	0	0	42.7231	1466
8	8	0	0	0	0	45.0205	1467
8	8	0	0	0	0	39.8625	1468
8	8	0	0	0	0	45.9681	1469
